CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	1.04435415306021	1.01873520182237	0.0435384513864517	1.07176806246649	1.73104155189026	0.0414594683692732	.	.	0.70817	
1	17022607	17022731	SDHB	1.03610365061914	0.520602489811478	0.0693497463529455	1.06387755857606	1.06530818257942	0.0599615769601891	.	.	0.81317	
1	17023972	17024075	SDHB	0.965442618466565	-0.716945114749282	0.0482008745474463	0.990991472625584	-0.213858810977292	0.0421237139271872	.	.	0.090115	
1	17027748	17027866	SDHB	0.891578998376789	-2.69121738777461	0.0402869727714063	0.914958422318244	-2.20276144267718	0.0386068032761635	.	.	0.8987	
1	17028599	17028737	SDHB	0.974202772783474	-0.524527075706839	0.0491818790893916	1.0002096464425	0.00560015302227194	0.0374358417820149	.	.	0.24284	
1	17033059	17033146	SDHB	0.969902746801024	-0.670053688970076	0.0449176740527133	0.995246582710442	-0.104614592555614	0.0454374210465082	.	.	0.29918	
1	17044760	17044889	SDHB	0.939309123650711	-0.984742388768845	0.0616312215676699	0.963986119400729	-0.592094648298429	0.0608245332106426	.	.	0.19493	
1	17053947	17054020	SDHB	1.00438498340263	0.0610567495156799	0.0718181599481827	1.03139705169715	0.511895081698547	0.0613349352624537	.	.	0.57701	
1	45329305	45329438	MUTYH	0.970317056456434	-0.468621446510854	0.063340983995872	1.00419168651504	0.0678065232531787	0.061818337144233	.	.	0.27695	
1	45330515	45330558	MUTYH	1.03858157858582	0.766422169001735	0.0503398520375207	1.07279152678023	0.924682957821605	0.0787205237908975	.	.	0.32362	
1	45331181	45331335	MUTYH	0.977946476926106	-0.568718862345466	0.0387775481596341	1.01233574286471	0.437303585971317	0.0282086478602982	.	.	0.7204	
1	45331419	45331557	MUTYH	0.897142309892453	-0.640020064720127	0.160710102350502	0.933459884200143	-0.531554844340076	0.125180151226854	.	LOW_QUALITY	0.58158	
1	45331660	45331850	MUTYH	0.931514714015771	-0.875978096869561	0.0781815050273186	0.966077150560941	-0.819038446183948	0.0414178963113536	.	.	0.53146	
1	45332022	45332087	MUTYH	0.961221635569562	-0.378678400319441	0.10240447936224	0.998051087413633	-0.0314034826774172	0.0620603964976441	.	LOW_QUALITY	0.97414	
1	45332165	45332311	MUTYH	0.903775899903075	-1.36417607998127	0.0705364223203838	0.936792230359492	-1.60396324699513	0.0394072431266253	.	.	0.78821	
1	45332390	45332489	MUTYH	0.884880145574644	-1.51597072281891	0.075938045961266	0.917367330527587	-1.78517331096295	0.046288317758817	.	.	0.59443	
