CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	1.01761051772508	0.356676756151465	0.0493738866392551	1.01000403959293	0.218663707197223	0.0457508002638572	.	.	0.91047	
1	17022607	17022731	SDHB	1.00429632285631	0.0668560528644997	0.0642622869917114	0.997134113947494	-0.0512825222669713	0.0558842647712626	.	.	0.76784	
1	17023972	17024075	SDHB	1.03493879120503	0.713158115930026	0.0489916477490692	1.02728933714762	0.623818655038606	0.0437456253146746	.	.	0.15378	
1	17027748	17027866	SDHB	1.01728732641715	0.367504952257532	0.0470397101071942	1.00967578005248	0.222507742394487	0.043485138756773	.	.	0.77134	
1	17028599	17028737	SDHB	1.02870709967345	0.689626845672952	0.0416270043046774	1.02118922532996	0.656811171461236	0.0322607565928299	.	.	0.071507	
1	17033059	17033146	SDHB	0.945107177841046	-1.2546180051615	0.0437526178750228	0.937958930246911	-1.48353356162327	0.0418197952227008	.	.	0.28096	
1	17044760	17044889	SDHB	1.02190779418123	0.388617271040608	0.0563737018752732	1.01451632382419	0.295335472109342	0.0491519820511573	.	.	0.087547	
1	17053947	17054020	SDHB	0.941564122684382	-0.90616826312251	0.0644867842913163	0.934512067340553	-1.05753241774196	0.0619252247598017	.	.	0.87483	
1	45329305	45329438	MUTYH	0.972209429836812	-0.444099856608042	0.0625773004644662	1.00058298023952	0.00958628501818782	0.060813989821001	.	.	0.16199	
1	45330515	45330558	MUTYH	0.954084455270765	-0.939148265864513	0.0488906239814735	0.980880995083519	-0.294921153667692	0.0648275129766504	.	.	0.19413	
1	45331181	45331335	MUTYH	0.961299144107079	-1.00565434279592	0.0384832583582595	0.989561956272289	-0.384192855952642	0.0271687606002683	.	.	0.709	
1	45331419	45331557	MUTYH	1.02204833268096	0.170323179728357	0.129449982768765	1.05568617416688	0.573458305292606	0.0971058813743515	.	LOW_QUALITY	0.44848	
1	45331660	45331850	MUTYH	0.975185073001149	-0.371043970388281	0.0668786693201974	1.00502675538314	0.133759171810728	0.0375806407522675	.	.	0.96852	
1	45332022	45332087	MUTYH	0.955992088304371	-0.47251856425728	0.0931347782384009	0.986496704100007	-0.233843699757161	0.0577449634692566	.	.	0.90016	
1	45332165	45332311	MUTYH	0.927993895581267	-0.915461229848086	0.0786555476857075	0.956904106288762	-0.964204200054062	0.0446958162065895	.	.	0.78718	
1	45332390	45332489	MUTYH	1.0243661962192	0.320529867581636	0.076018489019558	1.05600099979585	1.20957030538889	0.0462982594284535	.	.	0.54769	
1	45332573	45332688	MUTYH	0.944668219804417	-0.837074340348645	0.066101393303416	0.973769129915894	-0.88691979951247	0.0295752446822413	.	.	0.11069	
1	45332762	45332835	MUTYH	0.980546600669086	-0.325073577449663	0.0598430653254996	1.0102958447506	0.315577618539997	0.0326253959271197	.	.	0.91713	
1	45332917	45332960	MUTYH	0.884131839074775	-1.39119215909488	0.0832869565629308	0.912138817254058	-2.02327309304	0.0434252711846866	.	.	0.77034	
1	45333096	45333171	MUTYH	0.969902267056467	-0.297310182173802	0.101233441530565	1.00117091476876	0.0181098001503136	0.0646564158100579	.	LOW_QUALITY	0.96266	
1	45333284	45333325	MUTYH	0.958090530818623	-0.513687916922197	0.0815854681427615	0.988198674008892	-0.256143738248565	0.0460730606643036	.	.	0.24291	
1	45333412	45333604	MUTYH	1.03752615869081	0.660884936402581	0.0567816825952721	1.06862179614285	1.84632672301331	0.0371666592307421	.	.	0.21987	
1	45334390	45334512	MUTYH	1.05196182838082	0.995828240599547	0.0521795087369068	1.0830081427389	1.98018539080269	0.0419193794300484	.	.	0.98895	
1	45340218	45340255	MUTYH	0.927392763003847	-0.885703709594789	0.0819768916056259	0.952128714254092	-0.450470974451875	0.106269412372589	.	.	0.53122	
1	241497827	241497971	FH	1.03284851094839	0.717891823081327	0.0457569091780364	1.02916281292577	0.572525841910922	0.0509371119885693	.	.	0.5489	
1	241500436	241500591	FH	1.00032587525373	0.0085609530604608	0.0380653008407771	0.997019371068322	-0.0794057789120692	0.0375366751956313	.	.	0.44824	
1	241502442	241502571	FH	1.03252483883612	0.793200069630454	0.0410045839396836	1.02920949217861	0.774550785422401	0.0377115261237213	.	.	0.99775	
1	241504041	241504246	FH	1.01390155724911	0.368704496476347	0.0377037909273235	1.01062534938848	0.304126799357432	0.0349372347682976	.	.	0.19467	
1	241506002	241506169	FH	1.01901137405624	0.386960572635081	0.0491300029012638	1.01605476364314	0.404949332769794	0.039646351639421	.	.	0.99968	
1	241508602	241508786	FH	0.986847334295684	-0.319102771098937	0.0412176480292549	0.982737364896143	-0.294726262120336	0.0585717573305663	.	.	0.5575	
1	241511966	241512144	FH	0.981277485420168	-0.398442814865228	0.0469892137122983	0.978459146995741	-0.602919556307868	0.0357275739008527	.	.	0.72587	
1	241513602	241513714	FH	0.984450560600461	-0.330018598579322	0.0471168578573341	0.980946707281342	-0.366213761596731	0.0520277900960997	.	.	0.84027	
1	241517181	241517317	FH	1.00864663504642	0.145345702456097	0.0594901321491528	1.00470343556251	0.0685254475744727	0.0686377941187088	.	.	0.65767	
1	241519590	241519723	FH	0.958864728190642	-0.192874641300778	0.213274650995773	0.960470698850627	-0.195317301098653	0.202385046931441	.	LOW_QUALITY	3.8889e-05	
2	47369505	47369582	EPCAM	0.954356258238044	-0.212076507791421	0.215222997762897	0.990918718042091	-0.0462996340081851	0.196141549548826	.	LOW_QUALITY	0.49693	
2	47373462	47373571	EPCAM	1.03018991791226	0.348280566485282	0.0866827518311666	1.06824711410955	1.72209142665445	0.0396303663401517	.	.	8.0564e-06	
2	47373807	47374049	EPCAM	0.9983811936135	-0.0166152570641116	0.0974289100826593	1.0353384990143	0.702512283506215	0.0503030336180438	.	.	4.3641e-08	
2	47375233	47375300	EPCAM	0.943694856252166	-0.551272573923335	0.102136667795964	0.97943470046307	-0.477038407451335	0.0431103643138592	.	LOW_QUALITY	3.37e-07	
2	47377013	47377078	EPCAM	0.93193234059152	-0.76364127333325	0.0891356475683521	0.96633048834434	-0.739480267677817	0.0455313185859463	.	.	3.8604e-05	
2	47378952	47379055	EPCAM	0.974913202847173	-0.274212219875282	0.0914867950240752	1.01038037171204	0.169793798544637	0.0611351639519073	.	.	0.00079157	
2	47379768	47379970	EPCAM	0.88948721114823	-1.32442414306025	0.0834421430859875	0.921656256044944	-1.60778166454838	0.048727850107099	.	.	2.2856e-07	
2	47385165	47385211	EPCAM	0.990627245215718	-0.112634339232867	0.0832140078071916	1.02673582908645	0.596257283688805	0.0448394171741618	.	.	8.6807e-06	
2	47386571	47386614	EPCAM	0.955507538976933	-0.39115143983563	0.113747404436921	0.991353632388716	-0.112183385711532	0.0770735127705751	.	LOW_QUALITY	0.11731	
2	47403191	47403403	MSH2	0.984371600168267	-0.108425343278462	0.14413973116595	0.976006654402517	-0.233291310651624	0.102847146473075	.	LOW_QUALITY	2.2964e-05	
2	47408400	47408556	MSH2	1.03824488786611	0.300347209739047	0.127335585702098	1.028907069202	0.319550708739045	0.0904616025296009	.	LOW_QUALITY	7.645e-07	
2	47410093	47410373	MSH2	0.991644436528809	-0.105319367590806	0.0793354884512302	0.98062739506698	-0.531654561297645	0.0364383310955439	.	.	6.866e-09	
2	47412413	47412561	MSH2	1.00373222584293	0.0311845145792325	0.119682024661512	0.993714167186589	-0.067735816748705	0.0927992473572834	.	LOW_QUALITY	4.8181e-07	
2	47414268	47414419	MSH2	0.991894135302831	-0.0680086538450966	0.119188724358986	0.981785097092199	-0.192523715053639	0.0946112166115538	.	LOW_QUALITY	0.00011335	
2	47416295	47416430	MSH2	0.99038667073919	-0.104780526290839	0.0917472893209753	0.979579040259548	-0.379373688911683	0.0538280864944389	.	.	4.8827e-07	
2	47429741	47429942	MSH2	1.04351364879357	0.345947211489598	0.125781180909671	1.03331261173454	0.357649653741803	0.0931431399024555	.	LOW_QUALITY	1.3169e-07	
2	47445547	47445658	MSH2	1.02149735295446	0.241624155985125	0.088970214367888	1.01017093731144	0.176161962356417	0.0577362852649117	.	.	0.00039242	
2	47463030	47463155	MSH2	1.0494807719983	0.660150766183593	0.0749537447094977	1.03740782818532	0.84253671522874	0.0443990481473144	.	.	1.331e-05	
2	47466657	47466809	MSH2	1.0106801505089	0.132428200169813	0.0806486118153612	0.999785395368995	-0.00684843358007346	0.0313363090254236	.	.	1.3707e-07	
2	47470964	47471063	MSH2	0.967920804892996	-0.362188019568432	0.0885705583117532	0.957273132227489	-0.794093717677715	0.05380582520847	.	.	4.9535e-05	
2	47475024	47475271	MSH2	0.999167992510183	-0.0101216135281727	0.0822010727342317	0.988170604426313	-0.314822665630986	0.0375747900805626	.	.	1.9755e-09	
2	47476366	47476572	MSH2	0.990312639914171	-0.104699428832107	0.0925254339387409	0.979708464043737	-0.41118932036116	0.0493484021871978	.	.	1.3032e-07	
2	47478271	47478520	MSH2	1.01745681635128	0.183384303991002	0.0951925326833462	1.00677508112971	0.139975634164471	0.0484018605820101	.	.	6.0902e-08	
2	47480695	47480872	MSH2	1.01750184828973	0.200135862036917	0.0874498358844841	1.00670814178931	0.181974509119521	0.0368630849549793	.	.	1.3646e-08	
2	47482778	47482950	MSH2	1.0127169139287	0.125635422796534	0.101220767564049	1.00289652845614	0.0669338339620058	0.0432745038598346	.	LOW_QUALITY	4.6759e-07	
2	47783233	47783494	MSH6	0.884935084696918	-0.524654208750165	0.219315719542573	0.859956134845892	-0.670090996723916	0.208992309759099	.	LOW_QUALITY	0.00081916	
2	47790926	47791124	MSH6	1.05638697244173	1.65605174904555	0.034049040118602	1.0231949911472	0.609856504022294	0.0380335226306797	.	.	0.29965	
2	47795893	47796064	MSH6	1.05360836778374	1.07817783789676	0.04972126665886	1.02031510703011	0.364373395662204	0.0557535409334455	.	.	0.45642	
2	47798610	47801156	MSH6	1.02853560858387	0.712807399735031	0.0400327053205085	0.996184257781979	-0.0866836044701698	0.044019191879979	.	.	0.81884	
