CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	1.0821450941005	1.95450813648715	0.0420285250119949	1.13944431725866	3.83918721485866	0.0363213121566397	.	.	0.19501	
1	17022607	17022731	SDHB	0.930066506091369	-0.949629791977723	0.0736429022124359	0.979082100124146	-0.283937306080538	0.0736708401041218	.	.	0.13945	
1	17023972	17024075	SDHB	0.754164934334	-3.87679650274297	0.0634119086446924	0.794229439477162	-3.60618154899358	0.0570605106058137	.	.	0.41342	
1	17027748	17027866	SDHB	0.90235790067964	-1.23550271396967	0.0790302588706068	0.95106678132527	-0.788981331956368	0.0620207559960826	.	.	0.88521	
1	17028599	17028737	SDHB	0.887607362073569	-2.08676687318386	0.0538597000799373	0.934802589795534	-1.44937762009788	0.044983039133765	.	.	0.4436	
1	17033059	17033146	SDHB	1.10486358469069	1.80220256132935	0.0581863476064175	1.16346502786194	3.10596615991919	0.0526293653715138	.	.	0.088175	
1	17044760	17044889	SDHB	1.02490869618672	0.357591757937341	0.0696567961476569	1.07923119176118	1.2159719992542	0.0651587304722306	.	.	0.33251	
1	17053947	17054020	SDHB	0.930448125735539	-0.804792492021943	0.0864221211727765	0.979695863525903	-0.241143426196799	0.084199419384241	.	.	0.32497	
1	45329305	45329438	MUTYH	1.00489186004328	0.0773263987053683	0.0632624837723943	1.21452182342502	3.22592825410883	0.0664992543314588	.	.	0.51769	
1	45330515	45330558	MUTYH	0.966647801020327	-0.519616992066259	0.0641861207175851	1.16755949357467	2.21233519979462	0.0757387459143726	.	.	0.57076	
1	45331181	45331335	MUTYH	0.801986193900077	-5.27128125492217	0.0375646444429471	0.969639882875176	-0.954869802425244	0.0317950332576375	.	.	0.25939	
1	45331419	45331557	MUTYH	0.590008792203396	-3.36419005781058	0.121869216884681	0.714636101143046	-2.69917448437836	0.105722657245212	DEL	LOW_QUALITY	0.23211	deletion
