CHR	START	STOP	GENE	NUMBER_OF_TARGETS	NUMBER_OF_TARGETS_PASS_SHAPIRO.WILK_TEST	ABBERATION	CNV.type
1	45340218	45340255	MUTYH	1	0	DUP	duplication
2	47369505	47369582	EPCAM	1	1	DUP	duplication
3	52409553	52409609	BAP1	1	0	DUP	duplication
3	52409841	52409879	BAP1	1	0	DUP	duplication
5	112737876	112737937	APC	1	0	DUP	duplication
7	5995533	5995634	PMS2	1	0	DUP	duplication
7	148815505	148815547	EZH2	1	0	DUP	duplication
11	108331443	108331558	ATM	1	1	DEL	deletion
11	108347278	108347366	ATM	1	0	DEL	deletion
11	112086907	112086960	SDHD	1	1	DEL	deletion
12	120993519	120993707	HNF1A	1	1	DEL	deletion
13	32315462	32355289	BRCA2	14	4	DEL	deletion
13	32379316	32379516	BRCA2	1	1	DEL	deletion
13	48307279	48360128	RB1	6	1	DEL	deletion
13	48380052	48380085	RB1	1	1	DUP	duplication
17	7670608	7670716	TP53	1	0	DEL	deletion
17	31232072	31232190	NF1	1	0	DUP	duplication
17	43057051	43057136	BRCA1	1	0	DUP	duplication
17	43097243	43097290	BRCA1	1	0	DUP	duplication
17	61693429	61693513	BRIP1	1	0	DEL	deletion
17	61799099	61799300	BRIP1	1	0	DEL	deletion
22	28703504	28703567	CHEK2	1	0	DUP	duplication
22	28741757	28741856	CHEK2	1	1	DUP	duplication
