CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	1.40392049453502	7.51254726827947	0.053766116885615	1.20657675182361	4.18109702068542	0.0494073088477965	DUP	.	0.055084	duplication
1	17022607	17022731	SDHB	1.16817144277653	1.89645837190552	0.0886765801284419	1.00512532084748	0.0733429082823969	0.0698816145624199	.	.	0.036137	
1	17023972	17024075	SDHB	0.982448809919748	-0.195696736858333	0.0896856552746601	0.845239319484257	-2.12132663785768	0.0729546679676051	.	.	0.78823	
1	17027748	17027866	SDHB	1.40250535007083	5.19754530664752	0.0774414317381779	1.20664617620365	3.61959156489137	0.0570910204919363	DUP	.	0.0090373	duplication
1	17028599	17028737	SDHB	1.10230294713052	1.58710999408373	0.0644586370899807	0.948526924026053	-1.45620987881577	0.0353472921195989	.	.	0.51054	
1	17033059	17033146	SDHB	1.11482182788424	1.91066962933321	0.0600950714458718	0.957743636987786	-0.660724184968154	0.0639546182409692	.	.	0.069525	
1	17044760	17044889	SDHB	1.09183872484355	1.17611175465576	0.0780867332377171	0.938677429796372	-0.893383832770512	0.0686407879281384	.	.	0.0040812	
1	17053947	17054020	SDHB	0.807878823488178	-1.59150816454189	0.120716425333026	0.69535207324437	-2.95196338846029	0.103201797131546	.	LOW_QUALITY	0.8741	
1	45329305	45329438	MUTYH	1.17497581494041	3.18765450848571	0.0548917125349117	1.06855515733721	1.03785175373946	0.0660548648592654	.	.	0.47648	
1	45330515	45330558	MUTYH	1.11247174632674	1.52400333233989	0.0738001971124687	1.01032753981357	0.108347202165412	0.0953189340118302	.	.	0.15214	
1	45331181	45331335	MUTYH	0.952487453839443	-0.809963699098187	0.0586600933022767	0.867449842033451	-3.18434125074803	0.0416256134405857	.	.	0.10563	
1	45331419	45331557	MUTYH	1.0135712275723	0.0608488571826073	0.223031757713577	0.931178280420376	-0.396923911615611	0.173387688586201	.	LOW_QUALITY	0.044459	
1	45331660	45331850	MUTYH	0.860300124705853	-1.57140980277305	0.088900982447494	0.785236535141335	-5.25153613768549	0.0408953607531145	.	.	0.27456	
1	45332022	45332087	MUTYH	1.09851181652989	1.13729398348232	0.0866194827024867	1.00224864578485	0.0471868388814217	0.0476540882617178	.	.	0.50558	
1	45332165	45332311	MUTYH	1.07831104887549	0.857470698691406	0.0913279590719537	0.984204840685003	-0.324061044071316	0.0487413084786624	.	.	0.72638	
1	45332390	45332489	MUTYH	1.26483767487774	2.03195848569239	0.130336164219172	1.15705770140626	1.9533229607851	0.0804053935572106	.	LOW_QUALITY	0.75123	
1	45332573	45332688	MUTYH	1.09430493033417	0.861041483064798	0.109524258922468	0.99993045692026	-0.00120954634328007	0.057495175878286	.	LOW_QUALITY	0.025636	
1	45332762	45332835	MUTYH	1.02325735082002	0.176238637049344	0.131965108272558	0.93582329418443	-0.780794313749093	0.0821941255020378	.	LOW_QUALITY	0.0055635	
1	45332917	45332960	MUTYH	0.954463497010202	-0.414467759011078	0.109867419117106	0.871423561612389	-1.80201559403776	0.0713514571200302	.	LOW_QUALITY	0.63998	
1	45333096	45333171	MUTYH	1.14565536055843	1.74020227833747	0.0837002470181697	1.04457575565169	0.755866148279719	0.0589730810847138	.	.	0.019082	
1	45333284	45333325	MUTYH	1.20820403412063	2.26123775316675	0.092075251188888	1.10173492117134	1.59228160843527	0.0638925430227857	.	.	0.038568	
1	45333412	45333604	MUTYH	0.980823003013884	-0.231133363386944	0.0829694021888649	0.894290266261319	-1.87175582333699	0.0564762414096409	.	.	0.30251	
