CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	0.990265536788653	-0.226454553282654	0.0429863876448405	0.992793634823929	-0.173209019048685	0.0416050227387146	.	.	0.43419	
1	17022607	17022731	SDHB	0.882750775263959	-1.67988029255857	0.0697961784868981	0.884878135236403	-1.62533767260801	0.0708295062027773	.	.	0.27909	
1	17023972	17024075	SDHB	1.04832621975442	0.887711196622869	0.0544391238257122	1.05133841546293	1.08914830964987	0.0471362944863162	.	.	0.76838	
1	17027748	17027866	SDHB	0.996371434428436	-0.0462710854352047	0.0784197201650958	0.999959104723814	-0.000648460973096913	0.0630651309519192	.	.	0.87987	
1	17028599	17028737	SDHB	1.02074999977601	0.391438715835122	0.0530095745172707	1.02369643867277	0.526711256514393	0.0449894289892147	.	.	0.54198	
1	17033059	17033146	SDHB	0.901991280366488	-1.85836930489065	0.0527390973234349	0.904590712155156	-2.1364398891167	0.0446580726801027	.	.	0.089442	
1	17044760	17044889	SDHB	1.07025271282266	1.0025142512053	0.0700765228406458	1.07325006503421	1.12458391767185	0.06513525925736	.	.	0.098493	
1	17053947	17054020	SDHB	1.00483844792935	0.0588701165406443	0.0821885230345666	1.00783767904455	0.102765698050158	0.0762674627162071	.	.	0.47742	
1	45329305	45329438	MUTYH	1.02684989084517	0.476901749928829	0.056300675871237	1.06195710734933	1.03677377890419	0.0597595238324966	.	.	0.048477	
1	45330515	45330558	MUTYH	1.08284117548556	1.39382484600357	0.0594344230001966	1.11977852385284	1.87221203748774	0.0639770076543098	.	.	0.69696	
1	45331181	45331335	MUTYH	0.998520191887556	-0.0372465022351957	0.0397301229280555	1.03307759162167	0.994678939095124	0.0332545410600151	.	.	0.097005	
1	45331419	45331557	MUTYH	0.993704250928789	-0.062365953868646	0.100948493219089	1.02932426262158	0.3408740900125	0.0860266693209375	.	LOW_QUALITY	0.22605	
1	45331660	45331850	MUTYH	0.96478206188194	-0.627064044802122	0.0561632235335286	0.9986335386728	-0.0319259908123347	0.0428009058585526	.	.	0.63341	
1	45332022	45332087	MUTYH	0.899919865772425	-1.00420294552485	0.0996612633667066	0.932913629076292	-0.885922175916841	0.07572490309804	.	.	0.15057	
1	45332165	45332311	MUTYH	0.943004553700653	-0.956601042340121	0.0595812086509125	0.976089656056057	-0.512476373982886	0.046656480489267	.	.	0.093752	
1	45332390	45332489	MUTYH	0.922928009020359	-1.00807185199167	0.0764548586763617	0.955897208022972	-0.781835620039134	0.0564092896852411	.	.	0.21436	
1	45332573	45332688	MUTYH	0.958271088125973	-0.825577237450932	0.0505451337331802	0.991680723021489	-0.202744047008937	0.0410333970404764	.	.	0.68736	
1	45332762	45332835	MUTYH	1.05988056461126	0.756230308915715	0.0791829736328829	1.09767524133217	1.5917420603426	0.0613637371064647	.	.	0.6572	
1	45332917	45332960	MUTYH	0.836006763108268	-1.77588497263189	0.0923445152242554	0.866775522346885	-2.11712866817831	0.0629269631343416	.	.	0.94802	
1	45333096	45333171	MUTYH	0.919652514359246	-1.07268150364484	0.0749033943139157	0.952365283047082	-0.812346877111522	0.0586383948717747	.	.	0.10639	
1	45333284	45333325	MUTYH	0.917933801962356	-1.57923556264066	0.0519657738079428	0.950135036306411	-1.33927346739739	0.0372328466944784	.	.	0.72684	
1	45333412	45333604	MUTYH	0.981288556175363	-0.341568833862091	0.0547808873926474	1.01561074185449	0.360626111626284	0.0432878855723889	.	.	0.37098	
1	45334390	45334512	MUTYH	0.97285536447007	-0.685935240057069	0.0395731753447618	1.00598718182747	0.12857508141929	0.0465656467907716	.	.	0.94442	
1	45340218	45340255	MUTYH	0.915673254056503	-1.51411297111817	0.0556938270472791	0.946649200252117	-0.831503464714321	0.0641618490022917	.	.	0.52059	
1	241497827	241497971	FH	1.02911670188735	0.275694217291609	0.105612305449819	0.981468532571989	-0.377177951753809	0.0491318947511193	.	LOW_QUALITY	9.2596e-07	
1	241500436	241500591	FH	1.04086518877089	0.397871366054948	0.102709549511157	0.993391926627083	-0.17489551476667	0.0377829779210364	.	LOW_QUALITY	7.7787e-09	
1	241502442	241502571	FH	1.09759536855425	0.946092046652058	0.10315631433496	1.04766190383643	1.4540781821307	0.0327780888415419	.	LOW_QUALITY	1.9294e-08	
1	241504041	241504246	FH	1.05779206661412	0.619874069714797	0.0932319473223214	1.00802375040221	0.261486380531803	0.0306851560906836	.	.	9.3535e-09	
1	241506002	241506169	FH	1.04258099889688	0.472572384347376	0.0901047126477474	0.993038150535941	-0.213321062157099	0.0326355465965763	.	.	7.8306e-09	
1	241508602	241508786	FH	0.955809692070921	-0.444742755145676	0.0993615014922605	0.910879285890791	-1.89650862416777	0.0469919898984464	.	.	1.5481e-07	
1	241511966	241512144	FH	1.0792370696117	0.790816481351409	0.100196532925434	1.02933658714632	0.810545181879133	0.0361936481792495	.	LOW_QUALITY	4.0915e-08	
1	241513602	241513714	FH	1.04846339500245	0.490468105740067	0.098810492334297	0.99992524236004	-0.00205219151268423	0.0364281985855598	.	.	1.0404e-08	
1	241517181	241517317	FH	0.955244160131506	-0.415579244028525	0.107695079847207	0.909041602846342	-1.19724605336153	0.0759730189949448	.	LOW_QUALITY	0.0001866	
1	241519590	241519723	FH	1.12215676972064	0.750839468671471	0.162693591396823	1.07450962436692	0.647868006867356	0.115007414438014	.	LOW_QUALITY	0.00058491	
2	47369505	47369582	EPCAM	1.09370712531554	0.634588806084334	0.147665897061358	1.08156820518852	0.5846801977923	0.139509094880439	.	LOW_QUALITY	0.4842	
