CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	1.00032441782093	0.00554540087512955	0.0585021404649771	0.971779899178043	-0.484770152964686	0.0582133628676854	.	.	0.99788	
1	17022607	17022731	SDHB	1.05796125928932	0.725697938942905	0.079869676044208	1.0284214924168	0.401098779317265	0.0708590847999599	.	.	0.56374	
1	17023972	17024075	SDHB	1.08217458530153	1.55908559801638	0.0527069106443415	1.05153984564864	1.09485319705258	0.0470746633314744	.	.	0.085304	
1	17027748	17027866	SDHB	0.997837191186634	-0.0429668969575657	0.0503366304413803	0.969696138972037	-0.709242786888564	0.0427270627043038	.	.	0.36327	
1	17028599	17028737	SDHB	1.04816813785093	1.11490713180961	0.043203722064948	1.0185846511295	0.542248538751984	0.0342733079046549	.	.	0.20737	
1	17033059	17033146	SDHB	1.03281294478986	0.682033172876421	0.0481104821506991	1.00362687262267	0.0879711624664991	0.0412279719964886	.	.	0.517	
1	17044760	17044889	SDHB	0.928957232600532	-1.73810938586817	0.0408735882661279	0.90235406168368	-2.27690473662706	0.0428853859125304	.	.	0.089289	
1	17053947	17054020	SDHB	1.07521912613595	1.07989292865377	0.0696542445460062	1.04445829006611	0.637644375049523	0.0697227040741249	.	.	0.68885	
1	45329305	45329438	MUTYH	1.05396705420265	0.968253378487429	0.0557364997651251	0.989232623370074	-0.19691197487955	0.0546811672398913	.	.	0.26045	
1	45330515	45330558	MUTYH	1.00904001859598	0.178687575181336	0.0505911985587515	0.945541874642977	-0.723869931254314	0.0752319208267966	.	.	0.44539	
1	45331181	45331335	MUTYH	1.05184926951366	1.10343572632825	0.0469889349026145	0.987812420159364	-0.395791971848301	0.030792893003164	.	.	0.049931	
1	45331419	45331557	MUTYH	1.08167407265781	0.605977136986444	0.134780782430141	1.02016620206384	0.223332082293478	0.0902969329652434	.	LOW_QUALITY	0.75123	
1	45331660	45331850	MUTYH	1.04049247467474	0.57973701524548	0.0698462813481023	0.978242619793204	-0.595061242161203	0.0365632621741177	.	.	0.25764	
1	45332022	45332087	MUTYH	1.14595022281534	1.36151792838384	0.107196695520995	1.08000160839298	1.51909018795128	0.052664159789535	.	LOW_QUALITY	0.13271	
1	45332165	45332311	MUTYH	1.10604340667199	0.909448496675465	0.116601882415151	1.0430739807462	0.743252628820324	0.0579533513585571	.	LOW_QUALITY	0.075114	
1	45332390	45332489	MUTYH	1.0783549418327	0.75341886103291	0.103999177463217	1.01603734134085	0.31369434053274	0.0511241016131064	.	LOW_QUALITY	0.093777	
1	45332573	45332688	MUTYH	1.05390832070335	0.597324070776576	0.0902497042070777	0.992469233036569	-0.218535733240293	0.0344601171248758	.	.	0.081769	
1	45332762	45332835	MUTYH	1.11913879180677	1.6817013193067	0.0708442042822976	1.05250328579147	1.75580981028741	0.0299026041908691	.	.	0.53587	
1	45332917	45332960	MUTYH	1.11125401323912	0.908662216232561	0.122437151288617	1.04815823533542	0.773282573473989	0.0622776679410632	.	LOW_QUALITY	0.0025086	
1	45333096	45333171	MUTYH	1.11088050583899	1.02175625212692	0.108519527635065	1.04691063699892	0.828647408259461	0.0566110948170977	.	LOW_QUALITY	0.22443	
1	45333284	45333325	MUTYH	1.05858639647669	0.676930138821022	0.0865471828137698	0.996479220050221	-0.0888635645104185	0.0396200621613195	.	.	0.86314	
1	45333412	45333604	MUTYH	1.05178506069992	0.692571638230614	0.0747721359659154	0.989110376326685	-0.280037234985963	0.0388863419318533	.	.	0.060317	
1	45334390	45334512	MUTYH	0.93494389962868	-1.36277406963459	0.0477379940086211	0.876923149178596	-2.0667572827345	0.0595507038245742	.	.	0.64487	
1	45340218	45340255	MUTYH	1.01809195140874	0.165994470160077	0.10899128983812	0.950632852424294	-0.340118623105662	0.145146852368533	.	LOW_QUALITY	0.33072	
1	241497827	241497971	FH	1.02353534462933	0.574093536273007	0.0409956621043251	1.01429300045011	0.24548728402022	0.0582229768322156	.	.	0.73226	
1	241500436	241500591	FH	0.945501995120621	-1.48991544066161	0.036577918042905	0.937306040721252	-1.30100060579657	0.0481890315803213	.	.	0.38699	
1	241502442	241502571	FH	1.01927595621032	0.692298013889464	0.0278434371088538	1.01038373339414	0.242055395288884	0.0428981695770602	.	.	0.83686	
1	241504041	241504246	FH	1.00417588273204	0.128392497385729	0.0325243516332386	0.995529844666468	-0.102856830063797	0.043459975684257	.	.	0.026932	
1	241506002	241506169	FH	1.00603281347036	0.145582521138984	0.0414391330989362	0.998029096341036	-0.0563945894534637	0.034948452999917	.	.	0.44148	
