CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	1.02160436669731	0.52714013153	0.0409841053736545	1.02545406034883	0.582143795692727	0.0437246957489927	.	.	0.84565	
1	17022607	17022731	SDHB	1.1107959455494	1.65935311387936	0.0667705653622868	1.11548202325076	1.85920538905953	0.0621136448561918	.	.	0.55085	
1	17023972	17024075	SDHB	1.01664156537221	0.235592250356675	0.0706371510396182	1.02146508403111	0.379989041708784	0.0564886922385429	.	.	0.15788	
1	17027748	17027866	SDHB	1.13779445548336	2.02945677552209	0.0678972112859683	1.14300159057926	2.50838863439093	0.0570093440141829	.	.	0.078161	
1	17028599	17028737	SDHB	1.02471157572998	0.466482680628349	0.0529742619740915	1.02928984434075	0.715364491064707	0.0409439449491726	.	.	0.48427	
1	17033059	17033146	SDHB	0.997458423106787	-0.0532889789348704	0.0476942314154534	1.00091994674442	0.0164461932270543	0.0559367588426091	.	.	0.17458	
1	17044760	17044889	SDHB	1.01071117223922	0.230401531065099	0.0464891539118737	1.01455326053353	0.298931482855748	0.048684268363094	.	.	0.30093	
1	17053947	17054020	SDHB	0.44664326390065	-5.93682827411634	0.0932074687947268	0.448592740021036	-6.30336670809354	0.087478213709343	DEL	.	0.41542	deletion
1	45329305	45329438	MUTYH	1.04537434005017	1.03122351849659	0.0440004899387117	0.97435891239157	-0.452508883442535	0.0566642745516097	.	.	0.77428	
1	45330515	45330558	MUTYH	0.947070739620197	-1.13824584765271	0.0465007278427187	0.881462362477874	-1.49132657504763	0.079484694704337	.	.	0.56483	
1	45331181	45331335	MUTYH	1.07755273824162	1.45561395190589	0.0532783696804192	1.00602709485591	0.204209667011267	0.0295142484884463	.	.	0.047759	
1	45331419	45331557	MUTYH	1.15125194558046	0.68162352083328	0.221899539786359	1.08336780254885	0.49218120029317	0.16938437002305	.	LOW_QUALITY	0.00041467	
1	45331660	45331850	MUTYH	1.15498618409237	2.08299677873344	0.0744053882726664	1.07939697267705	2.0759365718009	0.0382463384265008	.	.	0.23969	
1	45332022	45332087	MUTYH	1.15854298901368	1.74926968723283	0.090633817169998	1.08302790886688	1.34474688101337	0.0617424067229002	.	.	0.12366	
1	45332165	45332311	MUTYH	1.1037892077212	1.23885161795541	0.0837785625146064	1.0320744490647	0.718187029507021	0.0446603012125143	.	.	0.88774	
1	45332390	45332489	MUTYH	1.123949837982	1.20179583222215	0.103137184086266	1.05196635927813	0.870381988682297	0.0597052328217438	.	LOW_QUALITY	0.32117	
1	45332573	45332688	MUTYH	1.09400624549733	1.00724159258344	0.0933303848744173	1.0234806871514	0.476556020112229	0.0492716200413784	.	.	0.0015942	
1	45332762	45332835	MUTYH	1.05442476705412	0.496072949259347	0.109711217141311	0.98698837584073	-0.19087567144837	0.0681680596617558	.	LOW_QUALITY	0.011522	
1	45332917	45332960	MUTYH	1.11921716598052	1.31883842635482	0.0903955811403094	1.04684636507624	0.921385055767917	0.0508434175082176	.	.	0.80569	
1	45333096	45333171	MUTYH	1.23249191789713	4.24948821892223	0.054710568877892	1.14988933378331	3.0221393920049	0.0495970947534212	.	.	0.22384	
1	45333284	45333325	MUTYH	1.06546705736714	1.03061537014845	0.0635222986803574	0.994609072867024	-0.111720124312187	0.0482538590622398	.	.	0.16885	
1	45333412	45333604	MUTYH	1.03651284391315	0.800393989934175	0.0456185883106848	0.967065099790166	-0.85169702099858	0.0386697374745066	.	.	0.42245	
1	45334390	45334512	MUTYH	1.06213714788384	0.871720269698246	0.0712810634830691	0.992174187735879	-0.178611213678926	0.0438147868934406	.	.	0.073521	
1	45340218	45340255	MUTYH	0.838376197235195	-2.3004846267614	0.0702564150547431	0.780097172989331	-2.25289263500103	0.0976091020025765	.	.	0.74343	
1	241497827	241497971	FH	1.0884349136643	1.89786767022364	0.046596986213418	1.08400005865906	1.85525692132876	0.045276779562638	.	.	0.56541	
1	241500436	241500591	FH	1.08899523461817	2.6364848087864	0.0337552616732653	1.08415596985417	1.98000975133467	0.0425028057550932	.	.	0.67354	
1	241502442	241502571	FH	1.07457879643749	1.72160720812812	0.0433192868183806	1.07053092407348	2.07376082620953	0.0340111179563536	.	.	0.88198	
1	241504041	241504246	FH	1.06415495867158	1.30029019389521	0.0493389544678473	1.05947750273501	1.09090572228958	0.0545212125298796	.	.	0.012472	
1	241506002	241506169	FH	1.02280174611383	0.658518881968501	0.0346258045717161	1.01849775688127	0.502737787581699	0.0367940452024625	.	.	0.61825	
1	241508602	241508786	FH	1.17471953478897	4.39539250697985	0.0397506103292288	1.1694927079855	3.59088642553816	0.0472007988835507	.	.	0.49777	
1	241511966	241512144	FH	0.954926472504471	-1.26416696891968	0.0356547264749746	0.950876665797139	-1.26266212615974	0.0389045756462691	.	.	0.53223	
1	241513602	241513714	FH	1.06493361281001	1.60247782836579	0.0405207558323798	1.06059514826199	1.54792915899364	0.039145944056887	.	.	0.24503	
1	241517181	241517317	FH	1.17529676463674	1.84228975202574	0.0951515712683028	1.17007761349048	1.71377864676526	0.0992412957247987	.	.	0.90717	
1	241519590	241519723	FH	0.394004987896485	-2.81134741610834	0.2155532285449	0.39358371888724	-2.92746535217372	0.207147210354678	DEL	LOW_QUALITY	0.00040063	deletion
2	47369505	47369582	EPCAM	0.331992575885788	-3.62089148856319	0.184487004436381	0.344154497278766	-3.47383601759169	0.188795757600531	DEL	LOW_QUALITY	0.07337	deletion
2	47373462	47373571	EPCAM	0.974942028738993	-0.559730543946501	0.044767918299277	1.01177014475973	0.25782142536491	0.0456523143608733	.	.	0.72609	
2	47373807	47374049	EPCAM	1.00684297761286	0.0617485311600293	0.110820087284764	1.04357510449797	0.354902737207115	0.122780412574121	.	LOW_QUALITY	0.00081256	
2	47375233	47375300	EPCAM	0.96323467838371	-0.72206585313406	0.0509168539915216	1.00026260488963	0.00701382228356798	0.0374410526829188	.	.	0.28323	
2	47377013	47377078	EPCAM	1.03456597568285	0.53121737547252	0.0650693619577239	1.07454433157251	1.42576906772638	0.052283594349107	.	.	0.24121	
2	47378952	47379055	EPCAM	1.09071224948041	1.48468768847045	0.0610985395681853	1.1323913079557	2.4261476427868	0.0545685289802175	.	.	0.097357	
2	47379768	47379970	EPCAM	1.00679557356746	0.0878863892712301	0.0773222523283925	1.04438380897584	0.532002062524882	0.0834278889168156	.	.	0.12912	
2	47385165	47385211	EPCAM	0.878383565413242	-2.07133641995519	0.0587139942189539	0.912184726403681	-1.8824375247743	0.0466497678890287	.	.	0.5299	
2	47386571	47386614	EPCAM	0.922965496320667	-0.839473720440349	0.0917652355322381	0.959180581078442	-0.5367216608304	0.0760532355977642	.	.	0.16903	
2	47403191	47403403	MSH2	0.923386306408325	-0.898550160026379	0.0852636803152159	0.870661361623215	-1.43753027441082	0.0899728100890225	.	.	0.44401	
2	47408400	47408556	MSH2	1.04084657965318	0.976593771451998	0.0418255582282184	0.980036387211761	-0.251161800197757	0.0794850680816933	.	.	0.66006	
2	47410093	47410373	MSH2	1.04507578970572	0.739039457650913	0.0609923993084173	0.984031570949014	-0.182904186414427	0.0873048854923665	.	.	0.086993	
2	47412413	47412561	MSH2	0.974433609488436	-0.666136180484105	0.0383801259571034	0.917831858044669	-1.18504002643445	0.0693378621164033	.	.	0.94722	
2	47414268	47414419	MSH2	1.03100190463047	0.401620098390905	0.0771921145248535	0.971059738107566	-0.291575716946384	0.099254705417582	.	.	0.0013872	
2	47416295	47416430	MSH2	1.13323195040276	3.56935314493255	0.0373266373465762	1.06725008863679	0.937785637733524	0.0717115787775537	.	.	0.4987	
2	47429741	47429942	MSH2	1.04918004089941	1.18973070044842	0.0413371201406118	0.988099299840161	-0.158887688960492	0.0749000771406391	.	.	0.65261	
2	47445547	47445658	MSH2	1.00326042525909	0.0369013130586072	0.0883552640501638	0.94598901673589	-0.580949095423788	0.0929702510763185	.	.	4.0612e-06	
2	47463030	47463155	MSH2	1.13013345940284	0.946753340027356	0.137452337267784	1.07123166001078	0.630345161476161	0.113004214776496	.	LOW_QUALITY	2.0888e-07	
2	47466657	47466809	MSH2	1.10455440697338	0.78525402178094	0.133147241622854	1.04665501408053	0.423254482535942	0.11022922616435	.	LOW_QUALITY	3.1052e-08	
2	47470964	47471063	MSH2	1.11867297872911	0.938044485127244	0.126511035042234	1.05932400795024	0.576368176496694	0.102927278724564	.	LOW_QUALITY	0.0026288	
2	47475024	47475271	MSH2	1.15676212809858	1.57830555174058	0.0993230543513596	1.09497038323679	1.25368550908935	0.0757529560230534	.	.	8.5306e-09	
2	47476366	47476572	MSH2	1.10695680672373	1.07197821683684	0.0997751680433732	1.04727477652089	0.577539225009366	0.0818555250859709	.	.	5.9246e-08	
2	47478271	47478520	MSH2	1.06245819730868	0.614645853863421	0.101616560033861	1.00483382886188	0.0550592477225109	0.087793223878436	.	LOW_QUALITY	2.1754e-07	
2	47480695	47480872	MSH2	1.07875468762491	0.84108996308127	0.0936340832512121	1.02072902340458	0.283840804455731	0.0730304560837563	.	.	4.5402e-10	
2	47482778	47482950	MSH2	1.00731221823171	0.0806833389711239	0.0906286021990978	0.953188200023709	-0.740022433801277	0.0632572714530193	.	.	3.5861e-08	
