CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	0.964468603852242	-0.611713900857992	0.0580849905452884	0.978570223063803	-0.367454509291338	0.0583195372333999	.	.	0.99971	
1	17022607	17022731	SDHB	1.04016301217147	0.50094036643774	0.0801752361405378	1.05613266359252	0.797476944829377	0.0703878199319327	.	.	0.59146	
1	17023972	17024075	SDHB	1.00561020190496	0.102769397806028	0.0545901992687748	1.02064792535352	0.432102803327155	0.0477847521342935	.	.	0.093513	
1	17027748	17027866	SDHB	0.908373814456768	-1.93229210556062	0.0474183925295541	0.921944378374036	-1.91986917772561	0.0406567398089244	.	.	0.42555	
1	17028599	17028737	SDHB	0.988254541124733	-0.267393567056638	0.0439257346560584	1.0030804746461	0.0895127583136308	0.034413805407575	.	.	0.28655	
1	17033059	17033146	SDHB	1.00596609579204	0.123224917558386	0.0484163098685986	1.02101562124618	0.511537874042277	0.0410832165370501	.	.	0.31915	
1	17044760	17044889	SDHB	0.986322719340335	-0.319354181898955	0.0428279366136257	1.00058242173	0.0125305994139622	0.0464799576429573	.	.	0.16606	
1	17053947	17054020	SDHB	1.03861550407136	0.547516123464285	0.0705285240314487	1.05383089183217	0.774203657596069	0.0695306607040739	.	.	0.72349	
1	45329305	45329438	MUTYH	1.0290168021212	0.515516832148269	0.0562868180274076	0.998147818825348	-0.0338421038569721	0.0547300836401777	.	.	0.22224	
1	45330515	45330558	MUTYH	1.05408846346025	1.08717900351642	0.0497512031462211	1.02070331521218	0.272561321460462	0.0759583755363415	.	.	0.37068	
1	45331181	45331335	MUTYH	1.0326530720335	0.687250312848034	0.0475126332037312	1.00224335333479	0.0726419353230288	0.0308823453672331	.	.	0.046526	
1	45331419	45331557	MUTYH	1.00177720344506	0.0131422918493172	0.135227817601208	0.976514974722484	-0.260528614238318	0.0901437461914753	.	LOW_QUALITY	0.75536	
1	45331660	45331850	MUTYH	0.992550658843939	-0.106263312533815	0.0701026627011166	0.964416725596225	-0.983094028268208	0.0361951892500629	.	.	0.32736	
1	45332022	45332087	MUTYH	0.965718250543203	-0.312950358401554	0.109543729656987	0.940821710724398	-1.11038768803152	0.0532951598018096	.	LOW_QUALITY	0.1789	
1	45332165	45332311	MUTYH	1.03794477631358	0.322409253952463	0.117691337479945	1.01171231818977	0.200654823380008	0.0583704791765288	.	LOW_QUALITY	0.071968	
1	45332390	45332489	MUTYH	1.05790858837542	0.554887319198501	0.104360987126296	1.03016471252809	0.592147466974522	0.0509412168597242	.	LOW_QUALITY	0.10265	
1	45332573	45332688	MUTYH	1.06773167422167	0.752662229486797	0.0899894688057583	1.03911403052131	1.15665305210495	0.0338165627541738	.	.	0.068189	
1	45332762	45332835	MUTYH	1.0730100671963	1.00395083758259	0.0727227514168976	1.04299333066479	1.41525048231501	0.0303786016694825	.	.	0.60791	
1	45332917	45332960	MUTYH	0.969836169148214	-0.244490669202012	0.123374159636589	0.945539585734413	-0.879818968890692	0.0618995681966853	.	LOW_QUALITY	0.0050283	
1	45333096	45333171	MUTYH	1.10935786643031	1.00731363351035	0.108563870072134	1.08051811751612	1.45230655932006	0.0554415436599143	.	LOW_QUALITY	0.22193	
1	45333284	45333325	MUTYH	1.00300419601296	0.0345203553556584	0.0870267985947494	0.975797564365113	-0.614909284198014	0.0393593595947286	.	.	0.78902	
1	45333412	45333604	MUTYH	1.02735790034306	0.364147629501129	0.0751285965544737	0.998480536493658	-0.0390143093002369	0.0389463131244758	.	.	0.064504	
1	45334390	45334512	MUTYH	1.00662758186305	0.1345793560479	0.0492466456794018	0.975554846581334	-0.384523609575966	0.0635725682634244	.	.	0.57203	
1	45340218	45340255	MUTYH	0.995259772933285	-0.0435058327262911	0.10895612771137	0.960386186243138	-0.272655025247472	0.145289138613555	.	LOW_QUALITY	0.31939	
1	241497827	241497971	FH	0.974255396331385	-0.629653723286379	0.0408869235843547	0.990532890640729	-0.162636981968018	0.0582100654150865	.	.	0.48431	
1	241500436	241500591	FH	1.00158043395613	0.0416644116109082	0.0379324679030466	1.01867869356207	0.37731891541981	0.0495037296004246	.	.	0.35889	
1	241502442	241502571	FH	1.02996389157615	1.08774715764953	0.0275467431612524	1.04752581398819	1.12796348902745	0.0421341776134688	.	.	0.88405	
1	241504041	241504246	FH	0.98161832720921	-0.568366066746126	0.0323412565708294	0.998439943471059	-0.0358876491530525	0.0434705690051721	.	.	0.037852	
1	241506002	241506169	FH	0.995168366165832	-0.116622512731083	0.0414296838665164	1.01289873066176	0.36969512898369	0.03489018288454	.	.	0.43921	
1	241508602	241508786	FH	1.01721963648344	0.387633566950818	0.044422459641175	1.03323340562534	0.440758773504528	0.0754004403839811	.	.	0.1463	
1	241511966	241512144	FH	0.947161211408648	-1.06431662901681	0.0496457418316983	0.964398241011425	-1.00117160888823	0.0355600964634921	.	.	0.49768	
1	241513602	241513714	FH	1.03493439467946	0.713057212292132	0.0489924147420942	1.05273913222272	0.941856282594496	0.0559948828683704	.	.	0.29328	
1	241517181	241517317	FH	1.10397647743802	1.56620865350681	0.0663873725925402	1.12211841022959	1.49425608338075	0.0817252220605294	.	.	0.42352	
1	241519590	241519723	FH	0.766153506181282	-0.657846053219438	0.355472975286991	0.790995284749269	-0.620087660238625	0.337056723835306	.	LOW_QUALITY	0.00012542	
2	47369505	47369582	EPCAM	0.815237573918383	-0.580435727866414	0.318316769990664	0.835387175030705	-0.564305457167857	0.291708724199578	.	LOW_QUALITY	0.21629	
2	47373462	47373571	EPCAM	0.956888523185241	-0.473341636650971	0.0910789870922512	0.974632683022228	-0.594821146492511	0.0426469656086631	.	.	3.0577e-06	
2	47373807	47374049	EPCAM	1.02746885202666	0.290038351922092	0.0947076545036843	1.04637564486005	0.976834790762521	0.0474754229667133	.	.	4.0255e-08	
2	47375233	47375300	EPCAM	0.965506917267776	-0.323961969394552	0.106472629477738	0.984333077212692	-0.342004513087955	0.0458091112478359	.	LOW_QUALITY	2.2701e-07	
2	47377013	47377078	EPCAM	0.92743339195036	-0.822215065521941	0.0882574536670338	0.944513175753356	-1.43119932607227	0.03876945945672	.	.	2.8232e-07	
2	47378952	47379055	EPCAM	0.933671602255506	-0.727645571473227	0.0911548154003079	0.950188867531562	-0.802868514035614	0.0620414570974555	.	.	0.00027503	
2	47379768	47379970	EPCAM	0.982240495149985	-0.203088414258863	0.0874471589865198	0.999646389881932	-0.00668092161284284	0.0529283441057799	.	.	1.0359e-06	
2	47385165	47385211	EPCAM	1.04404300702054	0.529659238962102	0.0831534763876533	1.06265786214553	1.37847706811234	0.0454544102292065	.	.	3.8744e-06	
2	47386571	47386614	EPCAM	1.09898965985776	0.763983207182157	0.129570465590294	1.12104545499234	1.45569644935897	0.0831529506344848	.	LOW_QUALITY	0.0062968	
2	47403191	47403403	MSH2	1.02608936695398	0.171115333930307	0.152466563660543	1.04304856650088	0.378348936044745	0.113780064907559	.	LOW_QUALITY	0.00021246	
2	47408400	47408556	MSH2	0.971695233750533	-0.215408185247035	0.131400606792201	0.987504344638916	-0.137577354409955	0.0908263966455535	.	LOW_QUALITY	3.0475e-06	
2	47410093	47410373	MSH2	0.955338195787201	-0.565001142016005	0.0790472813089186	0.968666987000208	-0.990449456485767	0.0316351458366839	.	.	2.4812e-09	
2	47412413	47412561	MSH2	0.957614439362111	-0.486346044412381	0.0871510339702677	0.971432230504686	-0.697182386181304	0.0409760344804312	.	.	2.3107e-05	
2	47414268	47414419	MSH2	0.936076983478111	-0.611370559434783	0.104556909938526	0.94988372836714	-0.730627512140597	0.0685934635639842	.	LOW_QUALITY	0.013799	
2	47416295	47416430	MSH2	1.0135399380308	0.152295070329881	0.0889059508063504	1.02718377963943	0.452488055566616	0.0600762369415169	.	.	5.8093e-07	
2	47429741	47429942	MSH2	1.05434828684226	0.407675373110757	0.133312656164518	1.07114529470427	0.766629359272773	0.0928027264332271	.	LOW_QUALITY	3.0339e-06	
2	47445547	47445658	MSH2	0.917384323824621	-0.773924552766607	0.106749005287462	0.931578832398708	-1.21339245047052	0.0563883247952962	.	LOW_QUALITY	0.00036037	
2	47463030	47463155	MSH2	0.996137655280902	-0.0462815256540698	0.083453271354256	1.01040752892553	0.281165882662462	0.0370156180649409	.	.	3.4034e-05	
2	47466657	47466809	MSH2	0.985621888024054	-0.177981743655994	0.0807841955056689	0.999621085739184	-0.0132564783594024	0.0285833273772717	.	.	2.3572e-08	
