CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	0.984048840188804	-0.384693353979759	0.0414646097890083	0.995354438036316	-0.105846028707019	0.0438898088141075	.	.	0.46305	
1	17022607	17022731	SDHB	1.01845753561556	0.235482149064538	0.0783818887711324	1.03056561405846	0.411978043878728	0.0741923374621775	.	.	0.35189	
1	17023972	17024075	SDHB	0.992081377385342	-0.146289083411303	0.0541299626055743	1.00385554382187	0.0785475397886144	0.0490854816363376	.	.	0.52663	
1	17027748	17027866	SDHB	1.0122668574846	0.157919486671935	0.0776779214720215	1.02510445736831	0.399251533514332	0.0628788001071203	.	.	0.84776	
1	17028599	17028737	SDHB	0.959457534716322	-0.80583354984369	0.0503112153763544	0.970837517123937	-0.649931248139767	0.0448701042756943	.	.	0.26701	
1	17033059	17033146	SDHB	0.970449631988596	-0.535569549247783	0.0551755940062465	0.981947178152845	-0.35868208748151	0.0503309824416195	.	.	0.27514	
1	17044760	17044889	SDHB	0.955476333859879	-0.666632427027693	0.06678892945343	0.966608917954648	-0.509767153536917	0.0655026158780034	.	.	0.11996	
1	17053947	17054020	SDHB	1.05919457621089	0.703295270427582	0.0841674595293398	1.07196405238839	0.912211322722892	0.0788896723772106	.	.	0.32764	
1	45329305	45329438	MUTYH	1.03562382315362	0.634347954900758	0.0561581745135312	1.0307854725818	0.502778830456005	0.0612306459957307	.	.	0.044911	
1	45330515	45330558	MUTYH	1.05835370513316	0.962904299258687	0.0606017702673911	1.05331886817872	0.797527367505126	0.0668552207123778	.	.	0.73532	
1	45331181	45331335	MUTYH	1.0690644643242	1.81281067183769	0.0380980018471444	1.06456798652822	2.00425850657714	0.0322153985208683	.	.	0.11651	
1	45331419	45331557	MUTYH	1.02351168085936	0.230263910513243	0.102107537420658	1.0205902904419	0.239471141463052	0.0859823455807944	.	LOW_QUALITY	0.23733	
1	45331660	45331850	MUTYH	1.03440733386142	0.610114031196144	0.0563949230834108	1.03064521440617	0.745198452194863	0.0411235615370739	.	.	0.78772	
1	45332022	45332087	MUTYH	0.990045059917884	-0.0983019552883859	0.101268993611691	0.988010812971799	-0.157378609824532	0.0761805371236171	.	LOW_QUALITY	0.075074	
1	45332165	45332311	MUTYH	0.911627113652341	-1.40475327008056	0.0629098990049626	0.908465137993162	-2.01306653899728	0.0454703608815795	.	.	0.33366	
1	45332390	45332489	MUTYH	0.929856916323765	-0.920865966259104	0.0761707851590843	0.927059614902316	-1.33776939031442	0.0545238855259948	.	.	0.2877	
1	45332573	45332688	MUTYH	0.940557994784825	-1.23503361941437	0.048129868111089	0.936767118131081	-1.56030649614088	0.0405259364267937	.	.	0.8481	
1	45332762	45332835	MUTYH	0.904498576051141	-1.22160597939888	0.0781769453976093	0.901616184699771	-1.61519690471716	0.0609113446248567	.	.	0.92477	
1	45332917	45332960	MUTYH	1.026067773915	0.262876555424543	0.0991635555818043	1.02429507097747	0.357467748039853	0.0679643719207886	.	.	0.59148	
1	45333096	45333171	MUTYH	1.02733487536659	0.356385728030111	0.0767002526102158	1.02410589932012	0.407199318971851	0.0591992623685823	.	.	0.22276	
1	45333284	45333325	MUTYH	1.00916846782454	0.152758190575606	0.0600194843234809	1.00570250564936	0.139383759757275	0.0409122673924941	.	.	0.93215	
1	45333412	45333604	MUTYH	0.948025682258102	-0.945493625923015	0.0549705638588091	0.944467824825233	-1.32228314507327	0.0419971890148308	.	.	0.17892	
