CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	1.06048076582132	1.66332461986923	0.0363613723375738	1.06249271761775	1.3754632046606	0.0454339435660668	.	.	0.024086	
1	17022607	17022731	SDHB	0.92296674479091	-0.923329510849739	0.0834298636661098	0.925833897868582	-1.00948707186133	0.0734690955424206	.	.	0.93602	
1	17023972	17024075	SDHB	1.0095033931625	0.131223241562676	0.0724215699088665	1.01293628338271	0.237836099286002	0.0543915890882034	.	.	0.55476	
1	17027748	17027866	SDHB	0.932120682439046	-0.952861735491453	0.0712373212530609	0.934632935771581	-0.994133585308847	0.0657527974051008	.	.	0.74479	
1	17028599	17028737	SDHB	0.943848681345049	-0.942210844636823	0.0595952795221694	0.946800800219831	-1.23124553209889	0.0432076286924514	.	.	0.58376	
1	17033059	17033146	SDHB	1.03156342341453	0.726042495999021	0.0434732451453835	1.03386835750765	0.765847394031398	0.0442233763170017	.	.	0.13884	
1	17044760	17044889	SDHB	1.11848626676566	2.15850644584786	0.0548927092590253	1.12074775609977	2.03188546515885	0.0594264579230741	.	.	0.01104	
1	17053947	17054020	SDHB	0.949450024819409	-0.583758970815197	0.0865939158245395	0.952315446867103	-0.610544796406733	0.0781016453068429	.	.	0.57487	
1	45329305	45329438	MUTYH	1.05449884506006	1.01052416259524	0.053931263672209	1.04815314323762	0.745148051024877	0.0646222494595405	.	.	0.57644	
1	45330515	45330558	MUTYH	1.02589224872956	0.382020391725521	0.0677771377925837	1.01894146026243	0.214333394754806	0.0883738172677247	.	.	0.022561	
1	45331181	45331335	MUTYH	1.00803692563951	0.140315129703527	0.0572776838569753	1.00374404150301	0.118005902931885	0.0317275781125381	.	.	0.22863	
1	45331419	45331557	MUTYH	1.07714486724478	0.366097292356423	0.210722310313286	1.08098527766984	0.501653335676402	0.161436737105808	.	LOW_QUALITY	0.063801	
1	45331660	45331850	MUTYH	0.971825737017943	-0.320672340543935	0.0878599723763735	0.96939489969193	-0.7409357016629	0.0413060137868677	.	.	0.063511	
1	45332022	45332087	MUTYH	0.965002976013276	-0.392929544777089	0.0890669191256118	0.9623851555095	-0.778078823672053	0.0483432312332843	.	.	0.39357	
1	45332165	45332311	MUTYH	0.980100589435308	-0.227418521971011	0.0875012747080835	0.977436686549451	-0.476333703310579	0.0473687108296784	.	.	0.72202	
1	45332390	45332489	MUTYH	1.00582226580587	0.0510451469031198	0.114061103926594	1.00461795589321	0.0689354738473989	0.0669895430535052	.	LOW_QUALITY	0.31798	
1	45332573	45332688	MUTYH	1.06090645485385	0.571375454197225	0.106596204660948	1.05950939501641	1.06643974449613	0.0558019291043253	.	LOW_QUALITY	0.0076883	
1	45332762	45332835	MUTYH	1.08760221332618	0.749546021026638	0.116873695368549	1.08640730188588	1.22639915290545	0.0704561004312316	.	LOW_QUALITY	0.15826	
1	45332917	45332960	MUTYH	0.924047779277353	-0.807888014178959	0.0940133030687873	0.922135965644192	-1.6631422118056	0.046817424152367	.	.	0.55936	
1	45333096	45333171	MUTYH	0.943766750307756	-0.760401484890646	0.0739520513960217	0.939653491159316	-1.03678394985918	0.0582054813337728	.	.	0.54833	
1	45333284	45333325	MUTYH	0.969082715583493	-0.429712686305768	0.0719487355197777	0.965192091891509	-0.714228468633368	0.0487349771636716	.	.	0.98956	
1	45333412	45333604	MUTYH	0.986394941394143	-0.225385647101649	0.0603634649358196	0.982094046420826	-0.442795213922654	0.0404384532988686	.	.	0.13258	
1	45334390	45334512	MUTYH	1.01271736087401	0.175513685278233	0.072457944540635	1.0089168787754	0.208504573769786	0.0427658665427955	.	.	0.24012	
1	45340218	45340255	MUTYH	0.987472612397444	-0.173619268403596	0.072154362345512	0.979061559903548	-0.198559948732754	0.105451478156015	.	.	0.66004	
1	241497827	241497971	FH	0.955967037462091	-0.820421394565374	0.0536711534213905	0.945735015228564	-1.2947404884119	0.0419118620736081	.	.	0.15293	
1	241500436	241500591	FH	0.9785886001396	-0.494604934588445	0.0432899034422613	0.967860066730045	-0.869174392268335	0.0369775427760566	.	.	0.59247	
1	241502442	241502571	FH	1.03578559129311	0.756832507761073	0.0472833697365584	1.02453688664152	0.624245163346236	0.0393064905941684	.	.	0.74749	
1	241504041	241504246	FH	1.02988642963686	0.53309688153863	0.0560619104553859	1.01838316183458	0.333884025807264	0.0550585245584286	.	.	0.077988	
1	241506002	241506169	FH	0.942218878567085	-1.42888991411315	0.0404377698115238	0.931940391639827	-2.17085839091703	0.0313514730601212	.	.	0.50098	
1	241508602	241508786	FH	0.963128829934757	-1.01004644398921	0.0365044303503701	0.95212565552569	-1.155175037808	0.0414433682406728	.	.	0.086295	
1	241511966	241512144	FH	1.09461650857971	1.81866871268994	0.0520251478015282	1.0830810191531	2.30161318688869	0.0360968644194345	.	.	0.54969	
1	241513602	241513714	FH	1.04774705702621	1.01932348266401	0.0468419082246775	1.03642940504902	1.00191105495337	0.0363599192452452	.	.	0.20556	
1	241517181	241517317	FH	0.912281156867036	-1.06422458379303	0.0824251238590288	0.901831062442859	-1.15987336700484	0.0846376340295186	.	.	0.64116	
1	241519590	241519723	FH	1.10579203604362	1.09787742652486	0.0963605166548378	1.09460377549711	1.1337853718211	0.0834406386326466	.	.	0.95686	
2	47369505	47369582	EPCAM	1.03743050263635	0.371249698922488	0.10082298448991	1.01375368990989	0.141833687748666	0.0969705443622573	.	LOW_QUALITY	0.42549	
2	47373462	47373571	EPCAM	1.05102271713964	1.28255031401974	0.0397822343356887	1.02661582307524	0.658467472630017	0.0404208623532112	.	.	0.95976	
2	47373807	47374049	EPCAM	1.08671817125802	0.848824419558578	0.102162672585591	1.060104127136	0.52476129690328	0.114536128122796	.	LOW_QUALITY	0.012178	
2	47375233	47375300	EPCAM	0.953790075396404	-0.838070330206739	0.055138480552338	0.932269809524066	-1.64250342652503	0.0412359507944698	.	.	0.17567	
2	47377013	47377078	EPCAM	0.992999476041336	-0.0917118100818507	0.0763317608977074	0.970923592607009	-0.469757124743937	0.0618966820542439	.	.	0.34358	
2	47378952	47379055	EPCAM	0.918904844121532	-1.39726020057488	0.0580386930402103	0.898055940313526	-2.11836672681859	0.0481238958277899	.	.	0.62019	
2	47379768	47379970	EPCAM	1.085011176295	1.41369054733767	0.0601342185212323	1.05936862701585	0.882827203633164	0.067248298162451	.	.	0.92545	
2	47385165	47385211	EPCAM	1.05128863618754	1.03879080685322	0.0493734020836309	1.02722776834792	0.640570993275673	0.0425054656450826	.	.	0.54077	
2	47386571	47386614	EPCAM	1.10341896318687	1.15011252011317	0.0899207350396392	1.07909278921064	1.04489654215422	0.075694373576529	.	.	0.31336	
2	47403191	47403403	MSH2	1.08146404575377	0.980490868946016	0.0830849611494538	1.05785127333453	0.604009720230947	0.0957787124889456	.	.	0.53458	
2	47408400	47408556	MSH2	1.04227608507	1.01277083424336	0.0417429922353389	1.02098411047666	0.584571435071233	0.0358965717750205	.	.	0.92693	
2	47410093	47410373	MSH2	1.07144059544734	1.13325451713949	0.0630402035613939	1.04832825841895	0.631882929699422	0.0764829308523003	.	.	0.074592	
2	47412413	47412561	MSH2	1.03222070227373	0.307377808891271	0.104824425647225	1.01256894128101	0.130804025689654	0.0960898658488882	.	LOW_QUALITY	1.9589e-08	
2	47414268	47414419	MSH2	1.00196081487664	0.0158675454252042	0.123573925524853	0.983449243095011	-0.148905691718879	0.111149256377895	.	LOW_QUALITY	4.3419e-05	
2	47416295	47416430	MSH2	0.903968770363851	-2.11393981352526	0.0454276082136912	0.885004696003667	-2.19411146573946	0.0524108760160812	.	.	0.17562	
2	47429741	47429942	MSH2	1.05299446221835	1.48377532987066	0.035715961272228	1.03140740389046	1.01290109884847	0.0310073746846185	.	.	0.73965	
2	47445547	47445658	MSH2	1.09321297392273	1.44655143491632	0.064438063986385	1.07132506580671	1.3359769695996	0.0533879456231112	.	.	0.76749	
2	47463030	47463155	MSH2	1.07853127277119	0.76459029494759	0.102710266256488	1.05789650482961	0.623149529758121	0.0929094897208384	.	LOW_QUALITY	7.4896e-08	
2	47466657	47466809	MSH2	0.948544259238772	-0.518997995510532	0.0991443920907848	0.930527059100647	-0.796912756639983	0.0871775992045492	.	.	2.5438e-08	
2	47470964	47471063	MSH2	0.971433245488332	-0.260868096853756	0.109506508676998	0.952692426275495	-0.492257661369962	0.0961032756561815	.	LOW_QUALITY	0.018941	
2	47475024	47475271	MSH2	0.971406019937817	-0.737677397311503	0.0387621745852518	0.951329735833839	-1.24179975397207	0.039193327273969	.	.	0.75221	
2	47476366	47476572	MSH2	0.932481853433433	-1.66330121683761	0.0405928558718533	0.912619536993732	-1.59927646278753	0.0546374970428588	.	.	0.099868	
