CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	1.08933239244962	0.74569902284528	0.11979684794109	0.864835261503652	-1.04797557270793	0.128976993373126	.	LOW_QUALITY	0.00032109	
1	17022607	17022731	SDHB	1.50880133336203	4.18018442370039	0.121717436789937	1.20491975915077	2.46412783332748	0.0831611722327126	.	LOW_QUALITY	0.019811	
1	17023972	17024075	SDHB	1.20210477673071	1.61992862179182	0.124761532089705	0.958175591278802	-0.417660695807869	0.100139680704927	.	LOW_QUALITY	0.011667	
1	17027748	17027866	SDHB	1.54234343016766	4.10210272229406	0.132211079751888	1.23327470293355	2.93917184982133	0.0793674935841992	.	LOW_QUALITY	0.00063483	
1	17028599	17028737	SDHB	1.20629505934394	2.14536167456006	0.0961586392589238	0.963151380288009	-0.726556322943198	0.0507168110005862	.	.	5.0855e-08	
1	17033059	17033146	SDHB	1.26925425949023	2.4480782876555	0.109985967706977	1.01402467712977	0.218037903552953	0.0643221976603111	.	LOW_QUALITY	2.129e-05	
1	17044760	17044889	SDHB	0.937571747118586	-0.481341536657763	0.129696375914054	0.748999725474581	-2.51399945568078	0.0998410218260962	.	LOW_QUALITY	2.024e-05	
1	17053947	17054020	SDHB	1.38599533556471	3.25188507527646	0.118698947419566	1.09555562488254	0.596098782773727	0.16030166080512	.	LOW_QUALITY	0.0052651	
1	45329305	45329438	MUTYH	1.6094835903477	7.5715121295509	0.080496944324891	0.975044071325979	-0.259443654461521	0.096190167864452	DUP	.	0.34871	duplication
1	45330515	45330558	MUTYH	1.58705383541575	6.31104618015798	0.0930200506631468	0.957268922759631	-0.295515198254786	0.144598577307444	DUP	.	0.0034548	duplication
1	45331181	45331335	MUTYH	1.74833956838857	7.62231503057984	0.098177465164627	1.06416383050355	1.30645520466969	0.0491129204233018	DUP	.	0.0017001	duplication
