CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	1.0359505363006	0.751104181455086	0.0478635816285201	1.0005684787756	0.0122505238244063	0.0464044463524257	.	.	0.93988	
1	17022607	17022731	SDHB	1.11274356210243	1.61940529776435	0.0696203490615219	1.07489683349712	1.12670789046222	0.0664740472052561	.	.	0.81684	
1	17023972	17024075	SDHB	0.95548729374803	-0.768700648442201	0.0579064247469754	0.923126751375933	-1.49500067136588	0.0514202101018677	.	.	0.42355	
1	17027748	17027866	SDHB	1.0835803160522	1.0376563594662	0.0805472016720438	1.04773920847775	0.734139928919689	0.0650273968179307	.	.	0.35632	
1	17028599	17028737	SDHB	1.09888835825043	2.02104266012719	0.0489293769999933	1.0617847663954	1.59727390056187	0.0386813848104983	.	.	0.63085	
1	17033059	17033146	SDHB	1.03737706840091	0.718205361867286	0.0520423132232423	1.00215047792995	0.0459860737726399	0.0467636776424479	.	.	0.02631	
1	17044760	17044889	SDHB	1.00522040172712	0.0997780663894447	0.0523201332319004	0.970907045899575	-0.573261634552865	0.0507498711702848	.	.	0.99807	
1	17053947	17054020	SDHB	0.898651363496598	-0.793346434530569	0.127748272497589	0.867823171079632	-1.03017646971224	0.128305035890879	.	LOW_QUALITY	0.00019839	
1	45329305	45329438	MUTYH	1.03759274245844	0.679960611785302	0.0552866472070211	1.00574208184253	0.0942861189638756	0.0609006066389111	.	.	0.052811	
1	45330515	45330558	MUTYH	1.05470824746771	1.01104569048623	0.0541105589811657	1.02177195489125	0.319717033136178	0.0680975757771862	.	.	0.37853	
1	45331181	45331335	MUTYH	1.00556634585772	0.140567637135967	0.0395990568749416	0.975188248057456	-0.746445191391673	0.0332398844934413	.	.	0.024451	
1	45331419	45331557	MUTYH	0.942728842946564	-0.438204020580176	0.130695188459498	0.916659424581369	-0.788240263542503	0.105729914181347	.	LOW_QUALITY	0.1067	
1	45331660	45331850	MUTYH	1.04214521242212	0.691653002594997	0.0609340410061038	1.01133206680476	0.263873400938028	0.0429450894424375	.	.	0.050577	
1	45332022	45332087	MUTYH	1.01292699476188	0.151763081842381	0.0851787839634724	0.983688435730668	-0.255726585165397	0.0637851721938977	.	.	0.45772	
1	45332165	45332311	MUTYH	1.02573744225758	0.389460529588823	0.0660848540537617	0.99562760434807	-0.094818104415113	0.0461135104830619	.	.	0.91226	
1	45332390	45332489	MUTYH	1.02846190662623	0.321877080394656	0.0884247694533992	0.999181979431918	-0.0134515096275676	0.0608125474932559	.	.	0.3492	
1	45332573	45332688	MUTYH	1.05758196255544	1.03553302213205	0.0556061094380954	1.02638506540803	0.791038681799659	0.0333549622984275	.	.	0.10137	
1	45332762	45332835	MUTYH	0.99523213528953	-0.0587997784865267	0.0810864400035603	0.966294246389276	-0.549261607965457	0.0613655735662558	.	.	0.40133	
1	45332917	45332960	MUTYH	1.0050337086473	0.0590914276861882	0.0851850910428878	0.976506813378739	-0.424656805595276	0.0553227601953267	.	.	0.5812	
1	45333096	45333171	MUTYH	1.04593682034863	0.596254284108552	0.077042331724813	1.0154599993671	0.277765424315578	0.0556584729909944	.	.	0.021774	
1	45333284	45333325	MUTYH	1.12732034115639	2.48651189101258	0.0512043966556481	1.09389579971421	2.95083033562657	0.0318201282468085	.	.	0.33095	
1	45333412	45333604	MUTYH	1.03024799017486	0.542350407440991	0.0557720428709114	0.999492763310344	-0.0112446193747455	0.0451092805146374	.	.	0.099599	
1	45334390	45334512	MUTYH	1.11555709969475	2.82508161691238	0.0409039862788266	1.08150252105006	1.88523606536006	0.0432319975983999	.	.	0.13574	
1	45340218	45340255	MUTYH	0.857162843418946	-2.07772205550276	0.0687469992450413	0.82999188035951	-2.03197124120882	0.0836665973379389	.	.	0.28687	
1	241497827	241497971	FH	0.975890993339652	-0.238170080870336	0.10122600862479	1.02289736408869	0.525708689718691	0.0435552322731189	.	LOW_QUALITY	6.8507e-08	
1	241500436	241500591	FH	1.05400699068553	0.521267047708799	0.103607145172351	1.10554182898326	2.29816827776885	0.0459243259095556	.	LOW_QUALITY	7.6652e-09	
1	241502442	241502571	FH	0.943299810718939	-0.551960248706033	0.102725131771688	0.989597534990381	-0.306856813854499	0.033900061983147	.	LOW_QUALITY	1.9588e-08	
1	241504041	241504246	FH	1.082465440225	0.904608712272347	0.0911614481556889	1.13364680455275	4.08893229452001	0.0326850128410938	.	.	2.0572e-09	
1	241506002	241506169	FH	0.996659958943059	-0.0368641956443985	0.0906039314992856	1.04330307172814	1.18534225359131	0.0365321252970977	.	.	2.4042e-08	
1	241508602	241508786	FH	1.0380437596065	0.3650816874427	0.104206156909658	1.08731738628528	1.46170348223378	0.0597367300184885	.	LOW_QUALITY	6.1095e-07	
1	241511966	241512144	FH	1.04481107119319	0.466054536168944	0.0961498445258071	1.09470328120677	2.52008344699719	0.0375794227447543	.	.	1.6214e-08	
1	241513602	241513714	FH	0.989104291839458	-0.109567759123173	0.0994426485285107	1.03702225878009	1.09110629905153	0.0339309367128283	.	.	2.1204e-08	
1	241517181	241517317	FH	1.1885976237945	1.79666446125054	0.104970976975427	1.24410892386665	3.74641681013959	0.0651579726009051	.	LOW_QUALITY	3.2765e-05	
1	241519590	241519723	FH	0.229157404971518	-3.45701235634233	0.222979415625829	0.241033152909545	-4.02696084805976	0.188471374748064	DEL	LOW_QUALITY	0.0011359	deletion
2	47369505	47369582	EPCAM	0.48223808356984	-2.3549704784121	0.219859196188002	0.483756451267098	-2.38219522108381	0.216709169829512	DEL	LOW_QUALITY	0.18934	deletion
2	47373462	47373571	EPCAM	0.992827988167632	-0.175657701935831	0.0408294754703542	0.99473185468522	-0.139050902422537	0.0378864518172765	.	.	0.2517	
2	47373807	47374049	EPCAM	0.979793347780152	-0.483244921998602	0.0418145153730284	0.981003340701148	-0.349728160178149	0.054318357690085	.	.	0.7851	
2	47375233	47375300	EPCAM	1.03347235092475	0.569312480055094	0.0587943389568917	1.03605774150639	0.79807792011815	0.0451807280936277	.	.	0.2156	
2	47377013	47377078	EPCAM	0.999310151711841	-0.0141787641312529	0.0486536260687329	1.00152905843662	0.0391312557813922	0.039075117986529	.	.	0.6085	
2	47378952	47379055	EPCAM	0.986104963731128	-0.26440755690273	0.0525515852558773	0.988190885749897	-0.255074134583055	0.0462967923792263	.	.	0.2831	
2	47379768	47379970	EPCAM	1.04697440787168	1.03357464353182	0.0454484909877068	1.04846593856318	0.903889221384473	0.0536193345562249	.	.	0.5539	
2	47385165	47385211	EPCAM	1.04441169897296	0.810413777146793	0.0548012635339453	1.0468231895854	1.04048369469844	0.0450013679445254	.	.	0.9585	
2	47386571	47386614	EPCAM	0.99102202963759	-0.112518862640132	0.0797908026419007	0.994041209245141	-0.0967653975463142	0.0615797682431535	.	.	0.14621	
2	47403191	47403403	MSH2	0.863339657585095	-2.96140414810482	0.0461471435779414	1.10032042218823	1.73575504271951	0.0577964169593022	.	.	0.1505	
2	47408400	47408556	MSH2	1.10624696211051	2.92554979918627	0.036316921400572	1.4107170238061	11.3752376139396	0.0361062368756845	.	.	0.68584	
2	47410093	47410373	MSH2	1.05849787985965	1.67088122357786	0.0350101964365798	1.34973596826147	9.59506876334218	0.0364495530868559	.	.	0.56601	
2	47412413	47412561	MSH2	1.02381712761575	0.459129810693478	0.051874496190462	1.30557444102532	5.88679079959152	0.0519084933418257	.	.	0.99785	
2	47414268	47414419	MSH2	1.04030773675372	1.19754981442285	0.0336585052815894	1.3264236810948	8.66800307006778	0.0376584639456347	.	.	0.20815	
2	47416295	47416430	MSH2	1.06870041935892	1.41564136774629	0.0485295364519447	1.36280271433071	7.48534198045412	0.0484684220544724	.	.	0.46633	
2	47429741	47429942	MSH2	1.07989417077481	1.84292057532779	0.0433519337970394	1.37733101726193	9.58507452883114	0.0393665188650284	.	.	0.74104	
2	47445547	47445658	MSH2	1.00946426601964	0.116478299651336	0.0812534699422421	1.28811904849639	4.01935558967088	0.0716828959440203	.	.	1.6354e-05	
2	47463030	47463155	MSH2	0.50694977935051	-4.87736252730927	0.101089516698586	0.647571441518496	-3.88973562162052	0.0906047589770836	DEL	LOW_QUALITY	3.3881e-08	deletion
2	47466657	47466809	MSH2	0.52749487524737	-4.69966804874936	0.100540106205665	0.673739524715646	-3.57157630837671	0.0913491542989432	DEL	LOW_QUALITY	2.0869e-08	deletion
2	47470964	47471063	MSH2	0.490771001717483	-9.13251827567477	0.0557599758260426	0.625964966662154	-7.18603937336828	0.0520502343368773	DEL	.	0.59522	deletion
2	47475024	47475271	MSH2	0.487041837540966	-12.9781506178941	0.0395247502946818	0.621089829222607	-9.71973909197911	0.0389835742700209	DEL	.	0.042257	deletion
2	47476366	47476572	MSH2	0.517924857680489	-12.1099855541839	0.0398080691477753	0.660397140070395	-8.02848054745201	0.0422997674245328	DEL	.	0.38174	deletion
