CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	0.998463384666758	-0.0275790217694976	0.0557168178800726	0.976820282172378	-0.428345811674743	0.0541144962687846	.	.	0.96832	
1	17022607	17022731	SDHB	1.09976220593116	1.38306626027986	0.0721311832962887	1.07638214867272	1.18382355732961	0.0645215650590891	.	.	0.34409	
1	17023972	17024075	SDHB	0.969250718237672	-0.670864955969611	0.0458352780074582	0.948343045387409	-1.2687602123216	0.0407145133579404	.	.	0.14076	
1	17027748	17027866	SDHB	1.0262579732198	0.511860207716699	0.0512991102335064	1.00434350509329	0.102526499495463	0.0423647068286285	.	.	0.49344	
1	17028599	17028737	SDHB	1.00807294429753	0.206113715662341	0.0391674288709611	0.986388374536903	-0.432504103163147	0.0314716678143572	.	.	0.23909	
1	17033059	17033146	SDHB	1.05335917036027	1.10307069705981	0.048373300553175	1.03071491617744	0.73127027064993	0.0420021398519851	.	.	0.57076	
1	17044760	17044889	SDHB	1.09015180821325	2.21215475720662	0.0407529391510972	1.0662037896413	1.4619008556084	0.0452861008920777	.	.	0.28869	
1	17053947	17054020	SDHB	1.00931416634626	0.162295427377007	0.0573901957485396	0.987604515787053	-0.238437415939335	0.0519863217109366	.	.	0.79348	
1	45329305	45329438	MUTYH	1.06115160749092	1.11588826307686	0.0548008340210541	1.04820659259799	0.832705512590914	0.0578915257183767	.	.	0.28125	
1	45330515	45330558	MUTYH	1.03244920828707	0.64429654010621	0.0503637785820155	1.01867972779235	0.258026730995555	0.0723945450158545	.	.	0.38894	
1	45331181	45331335	MUTYH	0.974627046741936	-0.579256550407102	0.0438026177524144	0.963435841952659	-1.25831574767924	0.0290580151403002	.	.	0.93137	
1	45331419	45331557	MUTYH	0.852216695983692	-1.09987826166424	0.134363328349353	0.846115162354592	-1.6453470315118	0.0935272831191201	.	LOW_QUALITY	0.53033	
1	45331660	45331850	MUTYH	1.01394043323806	0.2078556907399	0.0670678449478099	1.00336311930854	0.0901940837379424	0.0372875821690018	.	.	0.71056	
1	45332022	45332087	MUTYH	1.15470207261668	1.56209150980655	0.0990352176204031	1.14509927241585	3.05596982028167	0.047480597305923	.	.	0.36238	
1	45332165	45332311	MUTYH	1.00624193482073	0.0624756886266024	0.0999098202507986	0.997733943027487	-0.0445247718407689	0.0508942972378806	.	.	0.1102	
1	45332390	45332489	MUTYH	0.979177023328719	-0.234688990770452	0.0887258349994257	0.970148820289644	-0.641349372191601	0.0465443344995403	.	.	0.4955	
1	45332573	45332688	MUTYH	1.08293186851538	1.06983269962701	0.0775185396224018	1.07262574176081	2.45724201456304	0.0295557952087693	.	.	0.080267	
1	45332762	45332835	MUTYH	1.03471795437394	0.505922088003958	0.0686231243844546	1.024196058631	0.761786227747267	0.0317622684024527	.	.	0.96648	
1	45332917	45332960	MUTYH	1.03434638770495	0.347646054570645	0.0987970012988414	1.02569622809933	0.514577772346232	0.0499365294815717	.	.	0.64417	
1	45333096	45333171	MUTYH	1.04409220138692	0.434467061281893	0.101485717367912	1.03515629297889	0.621550931762407	0.0565622078293801	.	LOW_QUALITY	0.21441	
1	45333284	45333325	MUTYH	0.986055758481223	-0.150548120324148	0.0926231525757559	0.977447652608305	-0.490264369727641	0.0460003801708532	.	.	0.78879	
1	45333412	45333604	MUTYH	0.966895372401585	-0.476123428604869	0.0695295077064736	0.95686517453223	-1.12803268754528	0.0382389853982297	.	.	0.064197	
1	45334390	45334512	MUTYH	0.966841965123646	-0.624943093689773	0.0530576867096537	0.954899704703854	-0.765914120326398	0.0588842718775396	.	.	0.99784	
1	45340218	45340255	MUTYH	0.948061164569624	-0.637444331202795	0.0814797981376233	0.933903760287687	-0.589648086612968	0.112094385130597	.	.	0.34189	
1	241497827	241497971	FH	0.915315968854478	-2.1543793078111	0.0393078557886647	0.923173042650688	-1.52205338816761	0.0504758623755	.	.	0.37711	
1	241500436	241500591	FH	0.985629201580585	-0.380478376830993	0.037770342007632	0.994423131607564	-0.133681441295336	0.0417175962377279	.	.	0.208	
1	241502442	241502571	FH	1.01790985708459	0.556093473569203	0.0322065586737382	1.0268003665931	0.646101720431107	0.0414801040542265	.	.	0.98034	
1	241504041	241504246	FH	1.02745790339485	0.839224512447093	0.0327181856435314	1.03656945988463	0.951221237761434	0.0384447470608298	.	.	0.12946	
1	241506002	241506169	FH	0.994258557684428	-0.130941120923179	0.0438475115769047	1.00345991336794	0.0874841609960027	0.039549026115697	.	.	0.9518	
1	241508602	241508786	FH	1.00519492207705	0.11465252032123	0.045310142877766	1.01334098973507	0.21027913516666	0.0634441915718357	.	.	0.28177	
1	241511966	241512144	FH	0.936093619519848	-1.40507140991108	0.0454826566318056	0.945024308414122	-1.59995559001729	0.0343607609666738	.	.	0.66658	
1	241513602	241513714	FH	1.11965839166196	2.98827715066527	0.040042601682821	1.12939172421786	2.65517876762485	0.0487318314667031	.	.	0.83604	
1	241517181	241517317	FH	1.06786590890696	1.06463624611931	0.0637456306361331	1.07711039917779	1.10733912844106	0.0696357576439509	.	.	0.49319	
1	241519590	241519723	FH	0.868138845401521	-0.516444032772893	0.255325158643986	0.883163657386509	-0.488546821496812	0.239150757864983	.	LOW_QUALITY	8.889e-05	
2	47369505	47369582	EPCAM	0.955306144367851	-0.19172938081641	0.233109059455761	0.950531414798849	-0.241829464379804	0.204559793108828	.	LOW_QUALITY	0.53143	
2	47373462	47373571	EPCAM	0.924144373266951	-0.849390449452952	0.0893059567386285	0.916211135882464	-2.07722802997462	0.0403368637956227	.	.	8.2607e-06	
2	47373807	47374049	EPCAM	0.9121507019387	-0.920896028837584	0.0953954575873124	0.904121630223288	-1.91456827756857	0.0500783236095781	.	.	3.9989e-08	
2	47375233	47375300	EPCAM	1.00602793256475	0.0564867911683997	0.106714020040111	0.998379013911131	-0.0352544331300447	0.0459796384440491	.	LOW_QUALITY	5.7066e-07	
2	47377013	47377078	EPCAM	1.09105328764099	1.02610301740083	0.0887369845881835	1.08159523950867	2.08424969168447	0.0391484954198206	.	.	4.8158e-07	
2	47378952	47379055	EPCAM	1.15814003944492	1.77855333073366	0.0889149831563863	1.14740509316861	2.60479087515369	0.0565899913788322	.	.	0.0002622	
2	47379768	47379970	EPCAM	0.946405445479303	-0.614452136235436	0.0872233187259379	0.937618770299541	-1.22837407849046	0.0507835770819249	.	.	1.0803e-06	
2	47385165	47385211	EPCAM	0.985913115066187	-0.168876615229528	0.0834152491430941	0.976694607373502	-0.481291433798361	0.0484226208693802	.	.	1.5625e-05	
2	47386571	47386614	EPCAM	1.09133704883197	0.725960832143787	0.1258153949742	1.083293274372	1.00894902837174	0.0825544918819378	.	LOW_QUALITY	0.034726	
2	47403191	47403403	MSH2	0.928738976339509	-0.494753415124222	0.144033414388052	0.96233741004151	-0.358448672329301	0.105071082321907	.	LOW_QUALITY	3.9872e-05	
2	47408400	47408556	MSH2	0.953018998119969	-0.35829321515148	0.131124453082843	0.987554977099884	-0.137495439373763	0.0905122595832891	.	LOW_QUALITY	2.7912e-06	
2	47410093	47410373	MSH2	0.993236243653861	-0.0847860727945256	0.0797743794848352	1.02690265123735	0.86763178765601	0.0310069912376457	.	.	2.8625e-09	
2	47412413	47412561	MSH2	1.02023727155207	0.161978016379016	0.124938383642833	1.05620447729509	0.598564806737265	0.0938987335414208	.	LOW_QUALITY	5.8377e-06	
2	47414268	47414419	MSH2	0.932690771765762	-0.545438476766317	0.123403887150183	0.965321947750653	-0.365642726669341	0.0948413566577167	.	LOW_QUALITY	0.00064383	
2	47416295	47416430	MSH2	0.978619477890771	-0.236935125700459	0.0902378743802607	1.01147707943234	0.200077754969911	0.0573630958327518	.	.	4.6176e-07	
2	47429741	47429942	MSH2	0.908541070457256	-0.700095239692992	0.130637839478599	0.940809218799593	-0.631700748729867	0.0937006665251225	.	LOW_QUALITY	1.1362e-06	
2	47445547	47445658	MSH2	1.01764336391187	0.1726847276882	0.102170957142931	1.05282899843873	0.83188014918026	0.0635055404204419	.	LOW_QUALITY	0.00095272	
2	47463030	47463155	MSH2	0.995100893438002	-0.0590989621946584	0.0828966597731764	1.02877497068437	0.626453058177657	0.0459331634010559	.	.	7.8099e-05	
2	47466657	47466809	MSH2	0.903492914024259	-1.21404749482305	0.0794920185472706	0.934285345662988	-2.5449275052106	0.0258218177934203	.	.	2.4856e-08	
2	47470964	47471063	MSH2	1.05065397509031	0.515384961861804	0.0982837661916349	1.08694944372781	1.56408044021327	0.0555914142855436	.	.	5.0495e-05	
2	47475024	47475271	MSH2	1.0000516462162	0.000617255869425124	0.0836706765550847	1.03378009977025	0.791481830521368	0.0426795644165363	.	.	5.2814e-09	
2	47476366	47476572	MSH2	0.923286969947479	-0.846128111645117	0.0906636110971048	0.954533431458169	-0.877314865139183	0.0518246872912819	.	.	1.0783e-07	
2	47478271	47478520	MSH2	0.998911402335507	-0.0117840001482401	0.0923792982687586	1.03298425874167	0.675792195061932	0.0488082860126094	.	.	5.904e-08	
2	47480695	47480872	MSH2	0.984413941610799	-0.184292527441108	0.0845723839463967	1.01787932414184	0.474121402328144	0.0377104346145161	.	.	9.3177e-09	
2	47482778	47482950	MSH2	0.912754302802087	-0.809146437096237	0.107824360582998	0.945386873144819	-1.25277338940345	0.0435937794633288	.	LOW_QUALITY	7.757e-07	
2	47783233	47783494	MSH6	0.87364728557393	-0.516342761213689	0.244707051047005	0.933229504483036	-0.283859751427204	0.235223539727812	.	LOW_QUALITY	0.0025447	
2	47790926	47791124	MSH6	0.893002001707115	-3.46086538327504	0.0309165444024384	0.950248982745737	-1.28054768698285	0.0388513584929299	.	.	0.21849	
2	47795893	47796064	MSH6	1.00306131884733	0.0619651417346543	0.0494038867922893	1.06736722712682	1.22867531588028	0.0548291531994843	.	.	0.60662	
2	47798610	47801156	MSH6	0.920397283440554	-2.01197802007427	0.0395644066511758	0.979328456815363	-0.43226830196848	0.047821094191969	.	.	0.75983	
2	47803419	47803686	MSH6	1.023753098839	0.211695630081636	0.112204011154312	1.0885921345565	0.725557080477707	0.12210222591746	.	LOW_QUALITY	2.0295e-05	
2	47804909	47805028	MSH6	1.06635692227726	0.57322741641621	0.115760203327534	1.13420168483706	1.08790539153211	0.123357863543688	.	LOW_QUALITY	0.00025854	
2	47805617	47805708	MSH6	0.924138619900578	-1.27972479914414	0.0592794483236998	0.983972992920176	-0.296011502642841	0.0541431901690713	.	.	0.018629	
2	47806203	47806359	MSH6	0.983287422173218	-0.515886368967409	0.0323958507766612	1.0467515955656	1.67531975340884	0.0279060731364704	.	.	0.33077	
2	47806451	47806652	MSH6	0.884061462048845	-2.83074312130374	0.0409569264970103	0.941466356886994	-2.23451065664621	0.0261952848329038	.	.	0.36591	
2	47806778	47806861	MSH6	0.940178755940471	-0.867998859586402	0.0689185744875678	1.00159298371664	0.028473408143822	0.0559463661177917	.	.	0.23907	
3	10141847	10142188	VHL	0.943240472975615	-0.241909949325796	0.234630808623515	0.954570944311064	-0.217435427385536	0.208931250234514	.	LOW_QUALITY	1.8866e-06	
3	10146513	10146637	VHL	1.02631117208651	0.629959876573425	0.0417664252358813	1.02358956713963	0.275630776692849	0.0855839374059448	.	.	0.52298	
3	10149786	10149966	VHL	1.01866672591648	0.352432425226543	0.0529654043735543	1.0160952920473	0.173940333236673	0.0925334092892529	.	.	0.52904	
3	36993547	36993664	MLH1	0.879106465656408	-2.14597601637003	0.0563349885652899	0.870862799894409	-2.36886860604736	0.0545142941976283	.	.	0.75241	
3	36996618	36996710	MLH1	1.02492169651493	0.51842797120264	0.048071666459507	1.01538326758269	0.347862666446553	0.0442222436222584	.	.	0.63825	
3	37000954	37001054	MLH1	1.01260580816191	0.183486287378441	0.0687016361931513	1.00304001436166	0.0445644811958024	0.0682160833041883	.	.	0.32258	
3	37004400	37004475	MLH1	1.05055586235444	1.08522495408011	0.0465856062048376	1.04077119941174	0.951838294768061	0.042834165882842	.	.	0.32536	
3	37006990	37007064	MLH1	1.03657622788457	0.883215995816724	0.0414125514685133	1.02690929936308	0.713625214930366	0.0377078875578983	.	.	0.33143	
3	37008813	37008906	MLH1	1.00479101142825	0.0747448749751551	0.0640981930847313	0.99528122820328	-0.0739173702736813	0.0638384696215279	.	.	0.052851	
3	37011819	37011863	MLH1	0.994096835636836	-0.131427278345781	0.0449158229361847	0.984605643958219	-0.33174324723745	0.0464044292385016	.	.	0.14544	
3	37012010	37012100	MLH1	0.959271912893554	-0.574090196565312	0.0709437077137278	0.950259890904051	-0.712780878608653	0.0697831698193725	.	.	0.47041	
3	37014431	37014545	MLH1	0.983586362129122	-0.371942550729713	0.0441294975223366	0.974288316697982	-0.593177868351351	0.043345655112656	.	.	0.63305	
3	37017505	37017600	MLH1	1.09535567714079	2.34050641600759	0.0407414722252489	1.08508022754477	2.22978795488838	0.0381561965828399	.	.	0.38212	
3	37020309	37020464	MLH1	1.02281272376987	0.556936730284966	0.0409610688779595	1.01315866798617	0.328147869970321	0.0400998122808398	.	.	0.15775	
3	37025636	37026008	MLH1	1.01583947691213	0.341101202182643	0.0464362975292254	1.00633203845723	0.14443146481639	0.0438411288376774	.	.	0.60927	
3	37028783	37028933	MLH1	1.0539039002524	1.12489957232382	0.0479188556726421	1.04392611247762	0.917930106502973	0.047853439130532	.	.	0.30934	
3	37040185	37040295	MLH1	1.2406053190489	4.70537679336542	0.0511341237088933	1.2289970666059	4.71120855916211	0.0486068624919097	.	.	0.59948	
3	37042267	37042332	MLH1	0.948315280153397	-0.92104306525334	0.0561154215219968	0.939395735578709	-1.10009873776611	0.0550898408849695	.	.	0.96038	
3	37047518	37047684	MLH1	0.950888101209933	-1.19868916101864	0.0409713380142118	0.941952461248861	-1.49144620725032	0.0389203033062505	.	.	0.3693	
3	37048516	37048610	MLH1	1.06414043746029	1.23815953748387	0.0518030476029196	1.05408793184028	1.05717660051437	0.0511626267682859	.	.	0.43208	
3	37048903	37049018	MLH1	1.06289042035746	1.13864660871134	0.0552326067423492	1.0530511133693	1.03733107941643	0.0511419299218755	.	.	0.81827	
3	37050485	37050654	MLH1	0.894423983335506	-1.57956337787778	0.0668387341357205	0.886057272461586	-1.75470470664912	0.0649355570237256	.	.	0.25833	
3	52402287	52402422	BAP1	1.06474121732184	0.985170851830556	0.0657157255531292	1.02451102048243	0.46855202642725	0.0523122707831003	.	.	0.92324	
3	52402601	52402675	BAP1	0.978745005329676	-0.387164892626377	0.0548990754976203	0.941956942839776	-1.73535476463745	0.0334473724583634	.	.	0.38439	
3	52402778	52402872	BAP1	1.00784770008378	0.139507121374356	0.0562530429018412	0.969239601611837	-0.593268696729307	0.0518490164030985	.	.	0.30942	
3	52403137	52403299	BAP1	1.00851709712288	0.135986224020281	0.0626320583885488	0.97106051569965	-0.849452093609998	0.0340684124720483	.	.	0.26845	
3	52403415	52403895	BAP1	0.986588819057552	-0.190581336260313	0.070369854706705	0.95046672159086	-1.52748916020066	0.0324279082953577	.	.	0.46367	
3	52404452	52404587	BAP1	0.933794279065541	-0.707637893063825	0.0935587559448109	0.899580518240957	-1.4517682180466	0.0691704643418635	.	.	0.45509	
3	52405109	52405295	BAP1	0.978830925266502	-0.294700470324618	0.0718325108547659	0.942785459567203	-1.41120266772625	0.0405431067707533	.	.	0.90674	
3	52405764	52405913	BAP1	0.973896157504506	-0.485324213236899	0.0537864004793682	0.936768812482797	-1.40147370748592	0.0451176409371478	.	.	0.12153	
3	52406252	52406377	BAP1	1.07339664704364	1.16149888212239	0.0631913195727968	1.03347952131727	0.937505768632393	0.0357112696662219	.	.	0.138	
3	52406828	52406908	BAP1	1.18558713795087	2.2654712116752	0.0819198835961544	1.14223034248829	2.78028947359157	0.0511566669007874	.	.	0.059828	
3	52407173	52407317	BAP1	1.01596479517732	0.217232485819311	0.0734917483317973	0.978699569469704	-0.536138767517655	0.0397293234901072	.	.	0.59606	
3	52407398	52407461	BAP1	1.11965870243788	1.53286901770029	0.0780619224840202	1.07870891447274	1.72854649290188	0.0455347396184922	.	.	0.60487	
3	52407957	52408078	BAP1	1.1313389676498	1.88699820398283	0.0696020628809197	1.0894416745695	2.09034853141727	0.0427879242266158	.	.	0.32912	
3	52408473	52408607	BAP1	1.01444976147986	0.314475434354185	0.0459487766017028	0.975167068944555	-0.494110403282673	0.050257859155495	.	.	0.081962	
3	52409553	52409609	BAP1	1.13977668583275	2.32464051381475	0.0601283015597881	1.09725951177754	2.82488881910066	0.0344295007718238	.	.	0.9048	
3	52409713	52409744	BAP1	0.976884119979841	-0.302483343731058	0.0764203401583375	0.940371191394819	-1.00397813006551	0.0593925373666163	.	.	0.14101	
3	52409841	52409879	BAP1	0.989623199639312	-0.090219348675592	0.115017460367625	0.952487967651799	-0.459385486179768	0.103425192518181	.	LOW_QUALITY	0.26955	
5	112737876	112737937	APC	0.97904113379918	-0.305149844651212	0.0686838501418098	0.992238969911377	-0.113087985026699	0.0686282462879756	.	.	0.53371	
5	112754890	112755026	APC	0.918243465067415	-1.272529255368	0.0642472733634263	0.930654161957978	-1.09441421101884	0.0633634298091439	.	.	0.21104	
5	112766325	112766411	APC	1.01485880506921	0.479606300800389	0.0309812549259984	1.02863065141892	1.05017192390488	0.0272628231313408	.	.	0.812	
5	112767188	112767391	APC	0.992433022539979	-0.229511426174952	0.032969937863802	1.00589805435601	0.198456495311254	0.0297196337502611	.	.	0.93946	
5	112775628	112775738	APC	0.954017771932041	-0.716583896163031	0.0641686595445036	0.967254491773919	-0.568170745439143	0.0576332176356104	.	.	0.97667	
5	112780789	112780904	APC	1.00846256317757	0.190542960348575	0.0444128881071903	1.02218640097623	0.542643359578664	0.0408857872939984	.	.	0.075193	
5	112792445	112792530	APC	0.979674983261947	-0.393675233401359	0.0516288935995394	0.992999164989357	-0.142057364087201	0.0492817465368802	.	.	0.36445	
5	112801278	112801384	APC	0.940112801078121	-1.58843474338264	0.0377020202884422	0.952973252544955	-1.49860613225584	0.0313803249852284	.	.	0.006864	
5	112815494	112815594	APC	0.984315098861523	-0.301899517207265	0.0519540451192863	0.997544906729995	-0.0469135067130886	0.0523323333090284	.	.	0.93591	
5	112818965	112819345	APC	0.992380680798806	-0.132843746194241	0.0573554978647888	1.00569200879466	0.0982519103945997	0.0579328052940338	.	.	0.63928	
5	112821895	112821992	APC	1.24124913490076	4.89047128103811	0.0493304471158357	1.25777518978617	4.94169079613903	0.0521633587410148	.	.	0.047838	
5	112827107	112827248	APC	0.947669774298752	-0.559438921205047	0.0935405523600808	0.960750463313246	-0.437341354640415	0.0897457701410945	.	.	0.91939	
5	112827928	112828007	APC	1.00818768038709	0.175045638026166	0.046774546794851	1.0219289540424	0.507168338742532	0.043238018557654	.	.	0.81927	
5	112828855	112828973	APC	0.956001977586738	-0.732979971389607	0.060026227360414	0.969011841715811	-0.534271973568987	0.0580007183928913	.	.	0.27937	
5	112834950	112835166	APC	1.01143031536228	0.212869934071847	0.0536962413791392	1.02499719794858	0.458843733451542	0.0544786735138464	.	.	0.66098	
5	112837552	112844127	APC	0.946016254112648	-2.24510165354411	0.0240451232139682	0.958720768037099	-1.6279142699653	0.0253571288884771	.	.	0.79347	
5	177133913	177133964	NSD1	NA	NA	NA	NA	NA	NA	.	LOW_QUALITY	NA	
5	177135103	177136031	NSD1	0.917435313293449	-1.90917527364601	0.0432462581336887	0.925720664309237	-1.90853224044397	0.0389196127352207	.	.	0.93603	
5	177191883	177192020	NSD1	1.02744945538461	0.839091571398398	0.0327133012894701	1.0365211515461	1.09448788724665	0.0333682555756511	.	.	0.43676	
5	177204119	177204293	NSD1	0.981784025205677	-0.53649059290882	0.0339539500507499	0.990452452421412	-0.275420898922309	0.0346652981525617	.	.	0.01934	
5	177209635	177212196	NSD1	0.953279663227235	-1.64073236498459	0.0284752941855959	0.961822289809665	-1.56547575527158	0.0243872893347443	.	.	0.46967	
5	177235820	177235946	NSD1	0.973275043097572	-0.839202985573463	0.0318456408781313	0.981802963224024	-0.526753946038873	0.0345456107406807	.	.	0.20172	
5	177238236	177238508	NSD1	1.01823448725088	0.466449909682798	0.0390920587020426	1.02713443744275	0.648072885544801	0.0418694224800672	.	.	0.7466	
5	177239755	177239866	NSD1	0.914567200137443	-1.13164345776953	0.075494449489369	0.922545822369236	-1.00471972808669	0.0770903322245515	.	.	0.047883	
5	177244194	177244271	NSD1	0.987616632844112	-0.23207283425572	0.0533598307428036	0.996421269396126	-0.0685667121405216	0.052193411236342	.	.	0.58921	
5	177246677	177246797	NSD1	1.04369243440435	0.820650534322755	0.0532412184930907	1.05288519268827	0.978270954865907	0.0540598618667115	.	.	0.20409	
5	177248180	177248325	NSD1	1.0312890881418	0.66727665220469	0.0468907282135878	1.04042426507491	0.862720834056682	0.0468567159608586	.	.	0.64391	
5	177251729	177251854	NSD1	0.993980529620451	-0.125520814947646	0.0479559536166142	1.00271691972347	0.0551511480028188	0.0492631581002376	.	.	0.096766	
