CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	1.00491015034264	0.0855544969250397	0.0573920777880887	0.949602797524669	-0.436966340552346	0.115334289619714	.	.	0.99962	
1	17022607	17022731	SDHB	1.13323587092683	1.21678704890725	0.109498100794616	1.07966272202491	1.09090165045286	0.0730246599148916	.	LOW_QUALITY	0.0013685	
1	17023972	17024075	SDHB	1.03813807848732	0.41095031445958	0.0928045974060627	0.988542849604529	-0.216483747300275	0.0529238362618462	.	.	3.736e-06	
1	17027748	17027866	SDHB	1.07832162132829	0.886754777638622	0.0883238786001923	1.02679483791548	0.572807869411895	0.0467780548179066	.	.	2.4387e-07	
1	17028599	17028737	SDHB	1.01306947665465	0.135807905709274	0.0962350209761137	0.965620468388173	-0.678207072991767	0.0506917916089682	.	.	9.7353e-08	
1	17033059	17033146	SDHB	1.12718874430562	1.30316444717503	0.0975999188600789	1.07425071692381	1.32893965520244	0.0558721508784401	.	.	1.0284e-07	
1	17044760	17044889	SDHB	0.981495004428641	-0.180608823112361	0.102458978761225	0.935756947282951	-0.972423846576597	0.0660648676430715	.	LOW_QUALITY	1.8823e-08	
1	17053947	17054020	SDHB	1.11601990900562	1.67977821186066	0.0690685878566728	1.05356325547967	0.405639190901089	0.132046549448738	.	.	0.6228	
1	45329305	45329438	MUTYH	1.13624793110987	2.6600053931257	0.0512209228830802	1.03704080060136	0.634151460036314	0.0584100217939141	.	.	0.088133	
1	45330515	45330558	MUTYH	1.07864536257181	1.6107465743761	0.0488254104170761	0.98297155962898	-0.217566615421289	0.0782677082053553	.	.	0.38263	
1	45331181	45331335	MUTYH	1.08120645818497	1.70597490634254	0.0476012032082426	0.987688493015636	-0.354549816367123	0.034724336090519	.	.	0.071129	
1	45331419	45331557	MUTYH	1.21236823821206	1.51744644140642	0.139951060160799	1.11284236648031	1.26980655095463	0.0888657932938477	.	LOW_QUALITY	0.097526	
1	45331660	45331850	MUTYH	1.05123443249614	0.61958185040032	0.0826919517784974	0.962156576442764	-0.976899781880737	0.0387382864231782	.	.	0.00061233	
1	45332022	45332087	MUTYH	1.13323428399198	1.15340945205648	0.115513431725767	1.03964952051916	0.734555209191083	0.0539775908237384	.	LOW_QUALITY	0.0053362	
1	45332165	45332311	MUTYH	1.17838057062703	1.54741658095998	0.115276372776341	1.08110896213333	1.53307766158789	0.0529059708882099	.	LOW_QUALITY	0.0045336	
1	45332390	45332489	MUTYH	1.18345775418238	1.77772923390338	0.103197804639553	1.08473499782336	1.80158050814726	0.0470337003759575	.	LOW_QUALITY	0.0033723	
1	45332573	45332688	MUTYH	1.13626867441879	1.42049752440668	0.0959302442119438	1.04141445791955	1.19278523720487	0.0347208002142913	.	.	0.025186	
1	45332762	45332835	MUTYH	1.03334913654958	0.441883394107976	0.0754704453578804	0.945746337479348	-1.84917524105525	0.0293393840216528	.	.	0.81548	
1	45332917	45332960	MUTYH	1.0969098722356	0.733004831601047	0.132209049732899	1.00736190221993	0.112932883310359	0.0651882959518102	.	LOW_QUALITY	0.00055588	
1	45333096	45333171	MUTYH	1.05194322618955	0.423664313961567	0.122604676574823	0.965562821590262	-0.569630615663129	0.0604552800759286	.	LOW_QUALITY	0.043815	
1	45333284	45333325	MUTYH	1.13203651044676	1.44363934834345	0.0914608697790519	1.03699214211011	0.952804950030552	0.0388244646597683	.	.	0.16916	
1	45333412	45333604	MUTYH	1.12801718691315	1.63823729354459	0.0781432503200815	1.03228139126911	0.852378358405161	0.0378721385295549	.	.	0.056881	
1	45334390	45334512	MUTYH	1.00467295148892	0.093958126897874	0.049734404497022	0.916670448321691	-1.34888889799384	0.061776438224262	.	.	0.48929	
1	45340218	45340255	MUTYH	0.904342459635414	-0.875626200547152	0.109244721440282	0.821485179052046	-1.21945105695385	0.146389492165335	.	LOW_QUALITY	0.34858	
1	241497827	241497971	FH	0.941572862600869	-1.41171340969606	0.0413873927936335	1.0374789593318	0.661542241173187	0.0566539171638351	.	.	0.41242	
1	241500436	241500591	FH	0.941986641290682	-1.66983399194697	0.0347419917124077	1.03826446017126	0.84163625042527	0.0454643679522128	.	.	0.92486	
1	241502442	241502571	FH	1.0010028735433	0.0342543957768715	0.0292772218151685	1.10338928989137	2.6526468571587	0.0389758967019492	.	.	0.85335	
1	241504041	241504246	FH	0.963993439850236	-1.04899221512279	0.0343249069255958	1.06264408054546	1.49588708674941	0.0418775461733446	.	.	0.040482	
1	241506002	241506169	FH	0.971034448482236	-0.677654806891019	0.0427438147316534	1.07111944815639	2.17544649724856	0.0326918856640866	.	.	0.64414	
1	241508602	241508786	FH	0.982025728574454	-0.419480731175853	0.0428488607215923	1.08098843415155	1.10489001909379	0.073299996155247	.	.	0.084395	
1	241511966	241512144	FH	0.886363130767603	-2.4768929311373	0.0458787975062849	0.977825373403288	-0.648015926681631	0.0342192617244208	.	.	0.69791	
1	241513602	241513714	FH	0.99505266949121	-0.0994998415429224	0.0497219938451404	1.09700261628684	1.81676196826332	0.05339313458855	.	.	0.44309	
1	241517181	241517317	FH	0.90007707173859	-1.56563841426974	0.0638224812004353	0.991165017295276	-0.107600199688538	0.0821093523088067	.	.	0.4581	
