CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
2	47463030	47463155	MSH2	1078.1	1087.24295271454	1087.24295271454	1158.7936875	0.991590699492042	0.991590699492042	0.930364060168389
2	47466657	47466809	MSH2	1173.66	1087.24295271454	1087.24295271454	1158.7936875	1.07948273848978	1.07948273848978	1.0128291279633
2	47470964	47471063	MSH2	663.17	1087.24295271454	1087.24295271454	1158.7936875	0.60995566661918	0.60995566661918	0.572293417847946
2	47475024	47475271	MSH2	958.98	1087.24295271454	1087.24295271454	1158.7936875	0.88202917076234	0.88202917076234	0.827567504331956
2	47476366	47476572	MSH2	1310.86	1087.24295271454	1087.24295271454	1158.7936875	1.20567348514622	1.20567348514622	1.13122811604891
2	47478271	47478520	MSH2	1036.77	1087.24295271454	1087.24295271454	1158.7936875	0.953577116698233	0.953577116698233	0.894697659457176
2	47480695	47480872	MSH2	1209.9	1087.24295271454	1087.24295271454	1158.7936875	1.11281475495355	1.11281475495355	1.0441030297725
2	47482778	47482950	MSH2	1488.39	1087.24295271454	1087.24295271454	1158.7936875	1.36895805696778	1.36895805696778	1.28443053846028
2	47783233	47783494	MSH6	915.863	1087.24295271454	1087.24295271454	963.4222	0.842371981086059	0.842371981086059	0.950635142100732
2	47790926	47791124	MSH6	1017.92	1087.24295271454	1087.24295271454	963.4222	0.936239685397403	0.936239685397403	1.05656689247975
2	47795893	47796064	MSH6	726.151	1087.24295271454	1087.24295271454	963.4222	0.667882921831784	0.667882921831784	0.753720435339771
2	47798610	47801156	MSH6	1244.29	1087.24295271454	1087.24295271454	963.4222	1.14444521980424	1.14444521980424	1.29153137637891
2	47803419	47803686	MSH6	359.914	1087.24295271454	1087.24295271454	963.4222	0.331033647172784	0.331033647172784	0.373578686478265
2	47804909	47805028	MSH6	401.883	1087.24295271454	1087.24295271454	963.4222	0.369634955091328	0.369634955091328	0.417141103869103
2	47805617	47805708	MSH6	947.261	1087.24295271454	1087.24295271454	963.4222	0.871250531111707	0.871250531111707	0.983225215279449
2	47806203	47806359	MSH6	1560.85	1087.24295271454	1087.24295271454	963.4222	1.43560369474275	1.43560369474275	1.62011006181921
2	47806451	47806652	MSH6	1208.76	1087.24295271454	1087.24295271454	963.4222	1.11176623125684	1.11176623125684	1.25465242548905
2	47806778	47806861	MSH6	1251.33	1087.24295271454	1087.24295271454	963.4222	1.15092031351023	1.15092031351023	1.29883866076576
3	10141847	10142188	VHL	1076.77	1087.24295271454	1087.24295271454	1071.92533333333	0.990367421845883	0.990367421845883	1.00451959340452
3	10146513	10146637	VHL	761.776	1087.24295271454	1087.24295271454	1071.92533333333	0.70064928735391	0.70064928735391	0.710661439105211
3	10149786	10149966	VHL	1377.23	1087.24295271454	1087.24295271454	1071.92533333333	1.26671779896246	1.26671779896246	1.28481896749027
3	36993547	36993664	MLH1	1065.76	1087.24295271454	1087.24295271454	1141.13747368421	0.980240890353992	0.980240890353992	0.93394531735002
3	36996618	36996710	MLH1	949.075	1087.24295271454	1087.24295271454	1141.13747368421	0.872918971450153	0.872918971450153	0.831692080828677
3	37000954	37001054	MLH1	847.881	1087.24295271454	1087.24295271454	1141.13747368421	0.77984501797237	0.77984501797237	0.743013895830255
3	37004400	37004475	MLH1	1341.61	1087.24295271454	1087.24295271454	1141.13747368421	1.23395603222848	1.23395603222848	1.17567780476839
3	37006990	37007064	MLH1	1069.24	1087.24295271454	1087.24295271454	1141.13747368421	0.983441646901838	0.983441646901838	0.936994906098311
3	37008813	37008906	MLH1	1666.44	1087.24295271454	1087.24295271454	1141.13747368421	1.53272090275626	1.53272090275626	1.46033237750034
3	37011819	37011863	MLH1	955.578	1087.24295271454	1087.24295271454	1141.13747368421	0.878900155309532	0.878900155309532	0.837390780722393
3	37012010	37012100	MLH1	936.659	1087.24295271454	1087.24295271454	1141.13747368421	0.861499260732323	0.861499260732323	0.820811709018684
3	37014431	37014545	MLH1	1253.1	1087.24295271454	1087.24295271454	1141.13747368421	1.15254828451301	1.15254828451301	1.09811484496632
3	37017505	37017600	MLH1	1166.11	1087.24295271454	1087.24295271454	1141.13747368421	1.07253856839316	1.07253856839316	1.02188388944512
3	37020309	37020464	MLH1	1718.96	1087.24295271454	1087.24295271454	1141.13747368421	1.58102657341512	1.58102657341512	1.50635663067857
3	37025636	37026008	MLH1	738.41	1087.24295271454	1087.24295271454	1141.13747368421	0.67915823060191	0.67915823060191	0.647082421731373
3	37028783	37028933	MLH1	1029.68	1087.24295271454	1087.24295271454	1141.13747368421	0.947056035110812	0.947056035110812	0.902327742051652
3	37040185	37040295	MLH1	792.541	1087.24295271454	1087.24295271454	1141.13747368421	0.728945630800596	0.728945630800596	0.694518424183589
3	37042267	37042332	MLH1	1280.21	1087.24295271454	1087.24295271454	1141.13747368421	1.17748291382683	1.17748291382683	1.12187184237039
3	37047518	37047684	MLH1	1239.51	1087.24295271454	1087.24295271454	1141.13747368421	1.1400487783391	1.1400487783391	1.08620567511309
3	37048516	37048610	MLH1	1224.83	1087.24295271454	1087.24295271454	1141.13747368421	1.12654673634991	1.12654673634991	1.07334131797949
3	37048903	37049018	MLH1	857.328	1087.24295271454	1087.24295271454	1141.13747368421	0.788533968290617	0.788533968290617	0.751292477699536
3	37050485	37050654	MLH1	1548.69	1087.24295271454	1087.24295271454	1141.13747368421	1.42441944197786	1.42441944197786	1.35714586166379
3	52402287	52402422	BAP1	936.162	1087.24295271454	1087.24295271454	826.428294117647	0.861042141190863	0.861042141190863	1.13278067397186
3	52402601	52402675	BAP1	1077.8	1087.24295271454	1087.24295271454	826.428294117647	0.991314772203435	0.991314772203435	1.30416638403061
3	52402778	52402872	BAP1	1121.46	1087.24295271454	1087.24295271454	826.428294117647	1.0314713902721	1.0314713902721	1.3569961338235
3	52403137	52403299	BAP1	903.607	1087.24295271454	1087.24295271454	826.428294117647	0.831099431588819	0.831099431588819	1.09338826663087
3	52403415	52403895	BAP1	1244.28	1087.24295271454	1087.24295271454	826.428294117647	1.14443602222796	1.14443602222796	1.5056115683073
3	52404452	52404587	BAP1	283.86	1087.24295271454	1087.24295271454	826.428294117647	0.2610824004803	0.2610824004803	0.343478075497244
3	52405109	52405295	BAP1	415.481	1087.24295271454	1087.24295271454	826.428294117647	0.382141819326271	0.382141819326271	0.502742951756748
3	52405764	52405913	BAP1	850.007	1087.24295271454	1087.24295271454	826.428294117647	0.781800422690968	0.781800422690968	1.02853085506653
3	52406252	52406377	BAP1	1095.48	1087.24295271454	1087.24295271454	826.428294117647	1.0075760870787	1.0075760870787	1.32555964963616
3	52406828	52406908	BAP1	524.296	1087.24295271454	1087.24295271454	826.428294117647	0.48222524569231	0.48222524569231	0.634411967416696
3	52407173	52407317	BAP1	753.359	1087.24295271454	1087.24295271454	826.428294117647	0.692907687393215	0.692907687393215	0.911584229826423
3	52407398	52407461	BAP1	671.734	1087.24295271454	1087.24295271454	826.428294117647	0.617832470951292	0.617832470951292	0.812815830219354
3	52407957	52408078	BAP1	658.057	1087.24295271454	1087.24295271454	826.428294117647	0.605252945863681	0.605252945863681	0.796266300033432
3	52408473	52408607	BAP1	878.63	1087.24295271454	1087.24295271454	826.428294117647	0.808126645296998	0.808126645296998	1.06316543885769
3	52409553	52409609	BAP1	1391.96	1087.24295271454	1087.24295271454	826.428294117647	1.28026582883308	1.28026582883308	1.68430825748307
3	52409713	52409744	BAP1	785.031	1087.24295271454	1087.24295271454	826.428294117647	0.722038251009125	0.722038251009125	0.949908183913469
3	52409841	52409879	BAP1	458.077	1087.24295271454	1087.24295271454	826.428294117647	0.421319815278004	0.421319815278004	0.554285233529033
5	112737876	112737937	APC	575.581	1087.24295271454	1087.24295271454	1146.3280625	0.529395015679741	0.529395015679741	0.502108444195921
5	112754890	112755026	APC	1010.56	1087.24295271454	1087.24295271454	1146.3280625	0.929470269250235	0.929470269250235	0.881562646033539
5	112766325	112766411	APC	1954.91	1087.24295271454	1087.24295271454	1146.3280625	1.79804338590482	1.79804338590482	1.70536695728846
5	112767188	112767391	APC	1628.64	1087.24295271454	1087.24295271454	1146.3280625	1.49795406439173	1.49795406439173	1.42074511937546
5	112775628	112775738	APC	1102.76	1087.24295271454	1087.24295271454	1146.3280625	1.01427192261557	1.01427192261557	0.96199337351562
5	112780789	112780904	APC	1842.22	1087.24295271454	1087.24295271454	1146.3280625	1.6943958987276	1.6943958987276	1.60706176553189
5	112792445	112792530	APC	1093.31	1087.24295271454	1087.24295271454	1146.3280625	1.00558021302444	1.00558021302444	0.953749660124019
5	112801278	112801384	APC	1735.9	1087.24295271454	1087.24295271454	1146.3280625	1.59660726764515	1.59660726764515	1.5143134472467
5	112815494	112815594	APC	653.069	1087.24295271454	1087.24295271454	1146.3280625	0.600665194811769	0.600665194811769	0.569705149305808
5	112818965	112819345	APC	1375.44	1087.24295271454	1087.24295271454	1146.3280625	1.2650714328071	1.2650714328071	1.19986594151794
5	112821895	112821992	APC	514.449	1087.24295271454	1087.24295271454	1146.3280625	0.473168392322588	0.473168392322588	0.448779905883182
5	112827107	112827248	APC	529.183	1087.24295271454	1087.24295271454	1146.3280625	0.486720101223725	0.486720101223725	0.461633119969093
5	112827928	112828007	APC	840.337	1087.24295271454	1087.24295271454	1146.3280625	0.772906366421523	0.772906366421523	0.733068505858025
5	112828855	112828973	APC	1006.13	1087.24295271454	1087.24295271454	1146.3280625	0.925395742955133	0.925395742955133	0.877698132771656
5	112834950	112835166	APC	1273.7	1087.24295271454	1087.24295271454	1146.3280625	1.17149529166405	1.17149529166405	1.11111298908815
5	112837552	112844127	APC	1205.06	1087.24295271454	1087.24295271454	1146.3280625	1.10836312803068	1.10836312803068	1.05123484229455
5	177133913	177133964	NSD1	0	1087.24295271454	1087.24295271454	929.365608695652	0	0	0
5	177135103	177136031	NSD1	1388.43	1087.24295271454	1087.24295271454	929.365608695652	1.2770190844038	1.2770190844038	1.49395457181661
5	177191883	177192020	NSD1	1342.57	1087.24295271454	1087.24295271454	929.365608695652	1.23483899955202	1.23483899955202	1.44460908326947
5	177204119	177204293	NSD1	1374.62	1087.24295271454	1087.24295271454	929.365608695652	1.26431723155157	1.26431723155157	1.47909497310671
5	177209635	177212196	NSD1	1405.01	1087.24295271454	1087.24295271454	929.365608695652	1.2922686658875	1.2922686658875	1.51179469829092
5	177235820	177235946	NSD1	1154.03	1087.24295271454	1087.24295271454	929.365608695652	1.06142789623857	1.06142789623857	1.24173951478542
5	177238236	177238508	NSD1	930.755	1087.24295271454	1087.24295271454	929.365608695652	0.856069011692529	0.856069011692529	1.00149498893799
5	177239755	177239866	NSD1	827.857	1087.24295271454	1087.24295271454	929.365608695652	0.761427791215457	0.761427791215457	0.890776452511388
5	177244194	177244271	NSD1	725.551	1087.24295271454	1087.24295271454	929.365608695652	0.667331067254569	0.667331067254569	0.780694909744183
5	177246677	177246797	NSD1	759.008	1087.24295271454	1087.24295271454	929.365608695652	0.698103398237692	0.698103398237692	0.816694735525294
5	177248180	177248325	NSD1	638.795	1087.24295271454	1087.24295271454	929.365608695652	0.58753657441983	0.58753657441983	0.687345210564158
5	177251729	177251854	NSD1	642.484	1087.24295271454	1087.24295271454	929.365608695652	0.590929560312073	0.590929560312073	0.691314584904551
5	177256950	177257152	NSD1	879.788	1087.24295271454	1087.24295271454	929.365608695652	0.809191724631022	0.809191724631022	0.946654354075751
5	177259988	177260169	NSD1	648.121	1087.24295271454	1087.24295271454	929.365608695652	0.596114234065005	0.596114234065005	0.697380012705254
5	177267561	177267719	NSD1	1701.13	1087.24295271454	1087.24295271454	929.365608695652	1.56462729489556	1.56462729489556	1.83042064832537
5	177269601	177269808	NSD1	616.649	1087.24295271454	1087.24295271454	929.365608695652	0.567167621974834	0.567167621974834	0.663516052488165
5	177273671	177273785	NSD1	548.4	1087.24295271454	1087.24295271454	929.365608695652	0.504395083574284	0.504395083574284	0.590079937183892
5	177280564	177280835	NSD1	713.467	1087.24295271454	1087.24295271454	929.365608695652	0.656216716069464	0.656216716069464	0.767692491872319
5	177282464	177282582	NSD1	805.798	1087.24295271454	1087.24295271454	929.365608695652	0.741138857684156	0.741138857684156	0.867040906679259
5	177283786	177283929	NSD1	652.938	1087.24295271454	1087.24295271454	929.365608695652	0.600544706562411	0.600544706562411	0.702563118207469
5	177288818	177288926	NSD1	639.128	1087.24295271454	1087.24295271454	929.365608695652	0.587842853710185	0.587842853710185	0.687703519497568
5	177291953	177292159	NSD1	1303.05	1087.24295271454	1087.24295271454	929.365608695652	1.19849017806614	1.19849017806614	1.40208545249356
5	177293831	177295460	NSD1	1677.83	1087.24295271454	1087.24295271454	929.365608695652	1.54319694214705	1.54319694214705	1.80534978301468
7	5973398	5973543	PMS2	1028.29	1087.24295271454	1087.24295271454	1342.40733333333	0.945777572006931	0.945777572006931	0.766004456670132
7	5977587	5977758	PMS2	1638.83	1087.24295271454	1087.24295271454	1342.40733333333	1.50732639462809	1.50732639462809	1.22081424863094
7	5978595	5978697	PMS2	1526.5	1087.24295271454	1087.24295271454	1342.40733333333	1.4040100201972	1.4040100201972	1.13713621945848
7	5982823	5982992	PMS2	1208.65	1087.24295271454	1087.24295271454	1342.40733333333	1.11166505791769	1.11166505791769	0.900360099343915
7	5986758	5987621	PMS2	1106.16	1087.24295271454	1087.24295271454	1342.40733333333	1.01739909855312	1.01739909855312	0.824012185074476
7	5989799	5989956	PMS2	1150.13	1087.24295271454	1087.24295271454	1342.40733333333	1.05784084148667	1.05784084148667	0.856766773721439
7	5991972	5992058	PMS2	788.23	1087.24295271454	1087.24295271454	1342.40733333333	0.724980555663308	0.724980555663308	0.587176470529809
7	5995533	5995634	PMS2	970.657	1087.24295271454	1087.24295271454	1342.40733333333	0.892769180592568	0.892769180592568	0.723071884291455
7	5997325	5997424	PMS2	887.9	1087.24295271454	1087.24295271454	1342.40733333333	0.816652798514966	0.816652798514966	0.661423681138015
7	5999107	5999276	PMS2	1323.59	1087.24295271454	1087.24295271454	1342.40733333333	1.21738199975946	1.21738199975946	0.985982396798587
7	6002452	6002637	PMS2	788.323	1087.24295271454	1087.24295271454	1342.40733333333	0.725066093122776	0.725066093122776	0.587245749054808
7	6003689	6003793	PMS2	2498.34	1087.24295271454	1087.24295271454	1342.40733333333	2.29786727406451	2.29786727406451	1.86108935638512
7	6003971	6004059	PMS2	1965.74	1087.24295271454	1087.24295271454	1342.40733333333	1.80800436102355	1.80800436102355	1.464339437955
7	6005891	6006032	PMS2	1232.01	1087.24295271454	1087.24295271454	1342.40733333333	1.13315059612391	1.13315059612391	0.917761672934842
7	6008996	6009020	PMS2	2022.76	1087.24295271454	1087.24295271454	1342.40733333333	1.86044894101152	1.86044894101152	1.50681536801299
7	148807645	148807707	EZH2	1059.78	1087.24295271454	1087.24295271454	835.953842105263	0.974740739734419	0.974740739734419	1.2677494218234
7	148809070	148809156	EZH2	900.264	1087.24295271454	1087.24295271454	835.953842105263	0.828024681836104	0.828024681836104	1.07693027372514
7	148809309	148809391	EZH2	1199.2	1087.24295271454	1087.24295271454	835.953842105263	1.10297334832655	1.10297334832655	1.43452896511599
7	148810332	148810415	EZH2	805.571	1087.24295271454	1087.24295271454	835.953842105263	0.740930072702443	0.740930072702443	0.963654880718358
7	148811624	148811721	EZH2	785.99	1087.24295271454	1087.24295271454	835.953842105263	0.72292029857504	0.72292029857504	0.940231338635355
7	148813958	148814138	EZH2	1075.4	1087.24295271454	1087.24295271454	835.953842105263	0.989107353894576	0.989107353894576	1.28643466401412
7	148814913	148815040	EZH2	684.258	1087.24295271454	1087.24295271454	835.953842105263	0.629351515493021	0.629351515493021	0.818535624259788
7	148815505	148815547	EZH2	1008.53	1087.24295271454	1087.24295271454	835.953842105263	0.927603161263992	0.927603161263992	1.20644220912978
7	148816683	148816779	EZH2	838.01	1087.24295271454	1087.24295271454	835.953842105263	0.770766090419559	0.770766090419559	1.00245965481725
7	148817221	148817392	EZH2	626.901	1087.24295271454	1087.24295271454	835.953842105263	0.576596977184177	0.576596977184177	0.749922984289677
7	148817876	148818118	EZH2	459.062	1087.24295271454	1087.24295271454	835.953842105263	0.422225776542265	0.422225776542265	0.549147544849964
7	148819595	148819688	EZH2	614.309	1087.24295271454	1087.24295271454	835.953842105263	0.565015389123696	0.565015389123696	0.73485995166064
7	148826453	148826633	EZH2	942.099	1087.24295271454	1087.24295271454	835.953842105263	0.866502742232403	0.866502742232403	1.12697490285758
7	148827163	148827267	EZH2	1772.79	1087.24295271454	1087.24295271454	835.953842105263	1.63053712656757	1.63053712656757	2.12067928958304
7	148828739	148828881	EZH2	591.49	1087.24295271454	1087.24295271454	835.953842105263	0.544027439794591	0.544027439794591	0.707562989973697
7	148829727	148829849	EZH2	611.22	1087.24295271454	1087.24295271454	835.953842105263	0.562174257808669	0.562174257808669	0.731164771562872
7	148832633	148832751	EZH2	862.597	1087.24295271454	1087.24295271454	835.953842105263	0.793380171236191	0.793380171236191	1.03187156581234
7	148846469	148846599	EZH2	689.618	1087.24295271454	1087.24295271454	835.953842105263	0.634281416382806	0.634281416382806	0.824947461528819
7	148847181	148847299	EZH2	356.034	1087.24295271454	1087.24295271454	835.953842105263	0.327464987573462	0.327464987573462	0.425901505642184
10	86756627	86756931	BMPR1A	325.102	1087.24295271454	1087.24295271454	1063.28415384615	0.299015044602784	0.299015044602784	0.305752699148227
10	86838853	86838991	BMPR1A	566.799	1087.24295271454	1087.24295271454	1063.28415384615	0.521317704184575	0.521317704184575	0.53306446630447
10	86876018	86876086	BMPR1A	980.116	1087.24295271454	1087.24295271454	1063.28415384615	0.901469168002358	0.901469168002358	0.92178181763989
10	86890061	86890225	BMPR1A	1127.34	1087.24295271454	1087.24295271454	1063.28415384615	1.0368795651288	1.0368795651288	1.06024339394332
10	86892126	86892230	BMPR1A	1287.36	1087.24295271454	1087.24295271454	1063.28415384615	1.18405918087197	1.18405918087197	1.21073938264133
10	86899793	86899891	BMPR1A	816.949	1087.24295271454	1087.24295271454	1063.28415384615	0.751395075001692	0.751395075001692	0.768326130926431
10	86900026	86900127	BMPR1A	573.265	1087.24295271454	1087.24295271454	1063.28415384615	0.527264857011692	0.527264857011692	0.539145625302853
10	86912239	86912385	BMPR1A	1696.77	1087.24295271454	1087.24295271454	1063.28415384615	1.56061715163446	1.56061715163446	1.59578226936081
10	86917133	86917327	BMPR1A	1407.55	1087.24295271454	1087.24295271454	1063.28415384615	1.29460485026438	1.29460485026438	1.32377595857942
10	86919171	86919470	BMPR1A	848.423	1087.24295271454	1087.24295271454	1063.28415384615	0.780343526607121	0.780343526607121	0.797926873010428
10	86921519	86921696	BMPR1A	1099.26	1087.24295271454	1087.24295271454	1063.28415384615	1.01105277091515	1.01105277091515	1.03383464901994
10	86923375	86923507	BMPR1A	1314.11	1087.24295271454	1087.24295271454	1063.28415384615	1.20866269743947	1.20866269743947	1.23589728601386
10	86923593	86923720	BMPR1A	1779.65	1087.24295271454	1087.24295271454	1063.28415384615	1.63684666390039	1.63684666390039	1.67372944810903
10	87864469	87864549	PTEN	1064.9	1087.24295271454	1087.24295271454	1141.33711111111	0.979449898793318	0.979449898793318	0.933028453760959
10	87894024	87894110	PTEN	1103.34	1087.24295271454	1087.24295271454	1141.33711111111	1.01480538204021	1.01480538204021	0.966708248823943
10	87925512	87925558	PTEN	1191.57	1087.24295271454	1087.24295271454	1141.33711111111	1.09595559761964	1.09595559761964	1.0440123153798
10	87931045	87931090	PTEN	1301.41	1087.24295271454	1087.24295271454	1141.33711111111	1.19698177555509	1.19698177555509	1.14025031459203
10	87933012	87933252	PTEN	954.651	1087.24295271454	1087.24295271454	1141.33711111111	0.878047539987736	0.878047539987736	0.836432102931124
10	87952117	87952260	PTEN	1153.54	1087.24295271454	1087.24295271454	1141.33711111111	1.06097721500051	1.06097721500051	1.01069174809974
10	87957852	87958020	PTEN	1441.02	1087.24295271454	1087.24295271454	1141.33711111111	1.32538913809667	1.32538913809667	1.26257175550626
10	87960893	87961119	PTEN	689.573	1087.24295271454	1087.24295271454	1141.33711111111	0.634240027289515	0.634240027289515	0.604179951117763
10	87965286	87965473	PTEN	1372.03	1087.24295271454	1087.24295271454	1141.33711111111	1.26193505929326	1.26193505929326	1.20212510978838
11	32389057	32389180	WT1	1500.99	1087.24295271454	1087.24295271454	982.5891	1.38054700308929	1.38054700308929	1.52758665855341
11	32391971	32392065	WT1	1062.52	1087.24295271454	1087.24295271454	982.5891	0.977260875637033	0.977260875637033	1.08134722845999
11	32392665	32392756	WT1	873.293	1087.24295271454	1087.24295271454	982.5891	0.803217898832672	0.803217898832672	0.888767237495307
11	32396256	32396408	WT1	1042.41	1087.24295271454	1087.24295271454	982.5891	0.958764549724052	0.958764549724052	1.06088089110697
11	32399947	32400045	WT1	575.586	1087.24295271454	1087.24295271454	982.5891	0.529399614467885	0.529399614467885	0.585785044837155
